name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T00:00:00,17.4,17.4,12.6,73.5,0,0,,0,0,3.2,8.9,217,1019,21.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T01:00:00,16.6,16.6,12.3,75.52,0,0,,0,0,5.4,11.9,264,1018.3,52.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T02:00:00,16,16,12,76.82,0,0,,0,0,6.1,10.5,156,1018,20.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T03:00:00,15,15,11.6,80.04,0,0,,0,0,6.1,7.5,184,1018,1.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T04:00:00,13.9,13.9,12,88.01,0,0,,0,0,5.4,6.1,230,1017.7,8.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T05:00:00,13.6,13.6,11.3,85.85,0,0,,0,0,3.6,10.9,47,1017,10.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T06:00:00,13.5,13.5,11.2,86.36,0,0,,0,0,5.8,6.3,130,1016.7,6.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T07:00:00,13.8,13.8,11.3,84.42,0,0,,0,0,6.5,9.7,39,1016.7,2.1,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T08:00:00,17.4,17.4,12.3,72.02,0,0,,0,0,4.7,10.7,136,1016.7,0,10,12,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T09:00:00,20.5,20.5,13.6,64.65,0,0,,0,0,6.8,10.5,148,1016.7,0,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T10:00:00,23.2,23.2,14,56.27,0,0,,0,0,7.6,14.7,194,1016.7,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T11:00:00,25.2,25.2,14.3,50.9,0,0,,0,0,13,13.2,189,1016.3,1.7,10,23,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T12:00:00,26.7,26.8,13,42.88,0,0,,0,0,29.2,20.7,175,1016,11.7,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T13:00:00,27.7,27.2,11.9,37.65,0,0,,0,0,32.4,22.8,200,1015.3,39,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T14:00:00,28.3,27.5,10.9,34.02,0,0,,0,0,32.4,23.2,193,1015,59.1,10,401,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T15:00:00,29,28.2,11.9,34.81,0,0,,0,0,31.3,21,190,1014.3,0,10,481,1.7,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T16:00:00,28.3,27.6,11.2,34.65,0,0,,0,0,30.6,17.8,197,1014,1.6,10,329,1.2,3,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T17:00:00,28,27.5,11.9,36.89,0,0,,0,0,25.9,17.8,190,1013.7,15.2,10,295,1.1,3,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T18:00:00,26.6,26.6,11.6,39.06,0,0,,0,0,16.9,13.9,203,1013.7,12.9,10,140,0.5,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T19:00:00,23.6,23.6,11.9,47.93,0,0,,0,0,4.3,7.4,200,1013.7,5.6,10,13,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T20:00:00,22.3,22.3,11.2,49.66,0,0,,0,0,6.8,11.5,213,1013.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T21:00:00,18.9,18.9,11.4,61.74,0,0,,0,0,6.8,3.6,35.7,1013,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T22:00:00,17.6,17.6,11.1,65.67,0,0,,0,0,5.4,3.2,35.9,1013,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T23:00:00,17,17,10.6,65.98,0,0,,0,0,4.3,2.9,43.8,1013,11.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T00:00:00,16.8,16.8,10.1,64.63,0,0,,0,0,4.3,2.9,62.3,1012,2.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T01:00:00,16.8,16.8,9.7,62.92,0,0,,0,0,4.7,3.2,59.6,1012,17.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T02:00:00,16.7,16.7,9.6,62.9,0,0,,0,0,4.7,2.9,56.1,1012,9.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T03:00:00,16.3,16.3,9.6,64.52,0,0,,0,0,5.4,3.2,24.9,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T04:00:00,15.6,15.6,9.6,67.47,0,0,,0,0,5,2.2,41.7,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T05:00:00,15.2,15.2,9.3,67.84,0,0,,0,0,3.2,1.4,126.8,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T06:00:00,14.5,14.5,9.2,70.5,0,0,,0,0,3.6,2.5,174.6,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T07:00:00,13.4,13.4,9.7,78.3,0,0,,0,0,6.5,4,199.6,1012,0,24.1,5,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T08:00:00,15,15,11.8,81.18,0,0,,0,0,13.7,7.2,267.5,1013,0,24.1,98,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T09:00:00,16.2,16.2,13.9,86.25,0,0,,0,0,21.6,10.4,259.1,1014,64.7,24.1,248,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T10:00:00,18.2,18.2,14.6,79.52,0,0,,0,0,24.8,11.9,273,1014,53.7,24.1,393,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T11:00:00,19.8,19.8,14.9,73.37,0,0,,0,0,25.2,12.2,278.5,1014,48.6,24.1,495,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T12:00:00,19.9,19.9,15.3,74.81,0,0,,0,0,27,13,280.9,1015,50.8,24.1,539,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T13:00:00,20.1,20.1,15.1,72.95,0,0,,0,0,26.6,10.8,281.9,1015,58.3,24.1,554,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T14:00:00,20.8,20.8,14.8,68.53,0,0,,0,0,23,10.8,293.6,1015,48.1,24.1,571,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T15:00:00,21.2,21.2,14.8,66.86,0,0,,0,0,23,9.7,306.8,1014,70.5,24.1,524,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T16:00:00,21,21,14.8,67.69,0,0,,0,0,20.5,9.7,320.4,1015,65.4,24.1,405,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T17:00:00,20.3,20.3,14.5,69.32,0,0,,0,0,21.2,10.4,326.1,1015,88.9,24.1,194,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T18:00:00,18.8,18.8,13.7,72.25,0,0,,0,0,25.2,12.6,310.9,1015,91.3,24.1,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T19:00:00,17.1,17.1,12.6,74.83,0,0,,0,0,26.3,11.2,310.4,1016,95.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T20:00:00,16.2,16.2,12.1,76.67,0,0,,0,0,21.6,7.6,309.4,1017,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T21:00:00,15.6,15.6,11.8,78.11,0,0,,0,0,14.8,6.8,310.3,1018,98.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T22:00:00,15,15,11.2,78.02,0,0,,0,0,13,6.5,349.1,1018,91.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-22T23:00:00,14.3,14.3,9.7,73.85,0,0,,0,0,15.1,7.9,15.8,1018,96.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T00:00:00,13.7,13.7,8.4,70.34,0,0,,0,0,15.5,7.6,16.2,1018,89.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T01:00:00,13.1,13.1,7.9,70.7,0,0,,0,0,15.1,7.6,21.9,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T02:00:00,12.7,12.7,7.6,71.11,0,0,,0,0,14.8,6.8,26.1,1018,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T03:00:00,12.5,12.5,7.3,70.59,0,9.7,,0,0,13.3,6.8,20.4,1018,96.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T04:00:00,12.3,12.3,6.9,69.59,0,9.7,,0,0,14,7.2,3,1018,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T05:00:00,12.1,12.1,6.5,68.6,0,9.7,,0,0,14.4,6.5,17.8,1018,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T06:00:00,11.9,11.9,6.6,69.99,0,9.7,,0,0,13.3,6.8,26.1,1019,100,23.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T07:00:00,11.7,11.7,6.7,71.41,0,9.7,,0,0,14,7.2,33.6,1019,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T08:00:00,12,12,7.1,71.95,0,9.7,,0,0,15.1,7.6,32.8,1020,99.9,24.1,6,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T09:00:00,12,12,7.4,73.45,0.1,12.9,rain,0,0,19.1,7.9,47.7,1020,100,24.1,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T10:00:00,11.9,11.9,8.4,79.14,0.3,12.9,rain,0,0,15.8,7.6,49.4,1021,100,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T11:00:00,12,12,9.3,83.55,0.5,12.9,rain,0,0,17.6,8.6,29,1021,98.7,24.1,43,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T12:00:00,12.4,12.4,9.9,84.72,0.1,12.9,rain,0,0,20.2,8.6,40.3,1021,99,24.1,101,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T13:00:00,12.6,12.6,10.3,85.88,0.2,12.9,rain,0,0,19.8,9.7,36.4,1021,98.8,24.1,109,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T14:00:00,13.2,13.2,10.7,84.81,0,12.9,,0,0,19.4,9.4,43.5,1021,99.9,24.1,62,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T15:00:00,13.1,13.1,11.1,87.66,0,6.5,,0,0,20.9,10.4,34.6,1021,100,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T16:00:00,12.8,12.8,11,88.81,0,6.5,,0,0,22,10.4,29.3,1021,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T17:00:00,12.7,12.7,11.1,89.99,0,6.5,rain,0,0,21.6,11.2,34.1,1021,100,23.6,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T18:00:00,12.2,12.2,10.8,91.16,0,6.5,rain,0,0,25.9,13,31.1,1021,99.9,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T19:00:00,11.2,11.2,10,92.32,0,6.5,,0,0,28.1,14,27.7,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T20:00:00,10.8,10.8,9.7,92.92,0,6.5,,0,0,28.8,14.4,36.8,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T21:00:00,10.6,10.6,9.5,92.91,0,19.4,,0,0,28.8,14.4,45.5,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T22:00:00,10.5,10.5,9.2,91.66,0,19.4,rain,0,0,29.9,15.1,53,1023,100,17.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T23:00:00,10.2,10.2,8.6,89.8,0,19.4,,0,0,32,15.8,57.3,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T00:00:00,9.9,7.6,7.7,86.19,0,19.4,,0,0,32.4,15.8,65.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T01:00:00,9.7,7.3,7.6,86.76,0,19.4,,0,0,32.4,16.6,69.2,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T02:00:00,9.6,7.3,7.5,86.75,0,19.4,,0,0,32.4,15.8,70.5,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T03:00:00,9.6,7.2,7.8,88.54,0.1,3.2,rain,0,0,32.8,16.6,75.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T04:00:00,9.7,7.2,8.2,90.37,0.1,3.2,rain,0,0,33.8,17.3,77.9,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T05:00:00,9.9,7.3,8.4,90.39,0,3.2,,0,0,37.1,18.7,78.3,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T06:00:00,9.8,7.1,8.2,89.77,0,3.2,,0,0,38.9,19.4,71.6,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T07:00:00,9.5,6.8,7.9,89.75,0,3.2,,0,0,38.9,19.1,70.7,1023,100,24.1,1,0,0,10,Overcast,cloudy,
