name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T00:00:00,-1,-7.5,-7,63.44,0,0,,0,3.9,39.6,27.6,220,1003.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T01:00:00,-2,-7.9,-7.4,66.69,0,0,,0,3.9,32.4,20.4,211,1003.3,53,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T02:00:00,-2.4,-8.5,-7.7,67.07,0,0,,0,3.9,32.4,21.6,214,1003.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T03:00:00,-2.8,-8.6,-7.8,68.46,0,0,,0,3.9,29.5,19.1,223,1003.9,52.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T04:00:00,-2.4,-8.1,-7.8,66.72,0,0,,0,3.9,31.3,19.1,213,1004.2,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T05:00:00,-3,-8.7,-8.8,64.68,0,0,,0,3.9,31.7,18,213,1004.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T06:00:00,-3.4,-9.2,-8.4,68.44,0,0,,0,3.9,32.8,18.1,207,1004.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T07:00:00,-4.4,-10.3,-8.4,73.64,0,0,,0,3.9,32,17.4,220,1005.2,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T08:00:00,-3.4,-8.9,-8.4,68.44,0,0,,0,3.9,30.2,16.2,207,1006.2,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T09:00:00,-2.4,-8.5,-8,64.95,0,0,,0,3.9,31,21.8,214,1006.9,39.2,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T10:00:00,-1.6,-7.7,-7.8,62.95,0,0,,0,3.9,32.4,23,223,1007.2,50,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T11:00:00,-0.7,-6.9,-7.1,61.93,0,0,,0,3.8,37.4,25.3,224,1007.6,71.6,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T12:00:00,-0.4,-7,-7.5,58.68,0,0,,0,3.8,41.4,31,230,1007.8,88,10,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T13:00:00,-0.1,-6.7,-7.5,57.49,0,0,,0,3.8,42.1,31.7,234,1008.6,60.6,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T14:00:00,-0.2,-5.7,-7.1,59.69,0,0,,0,3.8,41.8,21.2,244.7,1011,69.4,24.1,181,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T15:00:00,-0.4,-5.7,-6.9,61.5,0,0,,0,3.8,41.4,19.1,244.3,1011,50,24.1,113,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T16:00:00,-0.7,-5.5,-6.7,63.83,0,0,,0,3.8,37.1,16.2,228.3,1011,57.5,24.1,21,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T17:00:00,-1.2,-5.7,-6.7,66.21,0,0,,0,3.7,31,13.7,216.6,1012,33.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T18:00:00,-1.6,-5.9,-7,66.63,0,0,,0,3.7,25.9,12.6,209.8,1013,17.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T19:00:00,-1.9,-6.3,-7.2,67.07,0,0,,0,3.7,24.5,12.6,206.2,1013,14.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T20:00:00,-2,-6.3,-7.5,66.02,0,0,,0,3.7,24.1,12.2,205.3,1014,12.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T21:00:00,-2.1,-6.4,-7.6,66,0,0,,0,3.7,23.4,11.9,206.4,1014,2.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T22:00:00,-2.2,-6.2,-7.6,66.49,0,0,,0,3.7,22.7,10.8,205.4,1015,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-04T23:00:00,-2.2,-6,-7.8,65.47,0,0,,0,3.7,20.5,10.1,205.2,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T00:00:00,-2.3,-5.7,-8,64.94,0,0,,0,3.7,19.1,8.6,200.9,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T01:00:00,-2.7,-5.8,-8.2,65.86,0,0,,0,3.7,16.9,7.6,201.7,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T02:00:00,-3.2,-5.6,-8.4,67.3,0,0,,0,3.7,14,5.8,194.6,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T03:00:00,-3.8,-6,-8.7,68.76,0,0,,0,3.7,10.8,5,180.6,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T04:00:00,-4.5,-4.5,-9,70.79,0,0,,0,3.7,9.4,4.7,170.7,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T05:00:00,-5.2,-5.2,-9.3,72.9,0,0,,0,3.7,8.3,4.3,158.1,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T06:00:00,-5.9,-5.9,-9.6,75.09,0,0,,0,3.7,8.3,4.7,155.2,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T07:00:00,-6.4,-6.4,-9.9,76.2,0,0,,0,3.7,8.3,4.3,149.9,1016,38.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T08:00:00,-6.6,-6.6,-10.1,76.16,0,0,,0,3.7,7.9,4,148.6,1016,83,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T09:00:00,-6.2,-6.2,-10,74.45,0,0,,0,3.7,7.2,3.6,148.6,1017,95.6,24.1,55,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T10:00:00,-4.6,-4.6,-9.1,70.77,0,0,,0,3.7,6.1,2.2,110.1,1017,58.9,24.1,157,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T11:00:00,-2.8,-2.8,-8.4,65.33,0,0,,0,3.7,5,1.8,60.3,1016,54.8,24.1,210,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T12:00:00,-2,-2,-8.1,63.03,0,0,,0,3.7,6.1,2.5,37,1016,69,24.1,235,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T13:00:00,-1.7,-1.7,-7.7,63.59,0,0,,0,3.7,7.6,3.2,26.3,1015,94.7,24.1,216,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T14:00:00,-1.7,-1.7,-7.5,64.58,0,0,,0,3.7,8.6,4.3,34.4,1015,100,24.1,164,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T15:00:00,-1.8,-1.8,-7.8,63.57,0,0,,0,3.7,9.7,4.7,49.8,1015,100,24.1,78,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T16:00:00,-2.6,-2.6,-7.3,70.09,0,0,,0,3.7,9.4,2.9,48,1015,100,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T17:00:00,-3.3,-3.3,-7.3,73.84,0,0,,0,3.7,5.4,2.5,51.8,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T18:00:00,-3.7,-3.7,-7.4,75.49,0,0,,0,3.7,4.3,1.8,59.1,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T19:00:00,-3.9,-3.9,-7.4,76.63,0,0,,0,3.7,3.2,0.7,41.8,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T20:00:00,-4,-4,-7.5,76.61,0,12.9,,0,3.7,2.9,1.4,66.6,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T21:00:00,-4.1,-4.1,-7.5,77.19,0,12.9,,0,3.7,2.9,1.1,65.1,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T22:00:00,-4.3,-4.3,-7.6,77.76,0,12.9,,0,3.7,1.8,0.4,166.2,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T23:00:00,-4.7,-4.7,-7.7,79.52,0,12.9,,0,3.7,1.1,1.1,270.8,1015,90.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T00:00:00,-5,-5,-7.7,81.34,0,12.9,,0,3.7,3.6,2.5,247,1015,80.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T01:00:00,-5.2,-5.2,-7.6,83.22,0,12.9,,0,3.7,4.7,2.9,222.7,1015,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T02:00:00,-5.3,-5.3,-7.5,84.5,0,16.1,,0,3.7,6.5,3.6,217.8,1015,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T03:00:00,-5,-5,-7.5,82.61,0,16.1,,0,3.7,8.6,4.7,236.7,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T04:00:00,-5,-8.3,-7.6,81.97,0,16.1,,0,3.7,13.7,7.2,252.6,1015,94.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T05:00:00,-5.4,-9.1,-7.6,84.49,0,16.1,,0,3.7,15.1,7.9,251.2,1016,84.3,22.8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T06:00:00,-5.8,-9.6,-7.8,85.76,0,16.1,,0,3.7,15.5,7.9,247.9,1016,87.4,18,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T07:00:00,-5.9,-9.7,-8.1,84.43,0,16.1,,0,3.7,15.1,7.9,253,1017,84.7,15.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T08:00:00,-6,-9.5,-8.3,83.77,0,12.9,,0,3.7,14.8,7.2,252.8,1018,74.7,15,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T09:00:00,-5.8,-9.4,-8.2,83.14,0,12.9,,0,3.7,14.8,7.6,253.6,1018,68.5,22.9,48,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T10:00:00,-5.3,-9.2,-7.9,81.93,0,12.9,,0,3.7,17.3,8.6,254.4,1018,100,24.1,133,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T11:00:00,-4.7,-8.5,-7.6,80.13,0,12.9,,0,3.7,18,8.6,259.1,1018,100,24.1,196,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T12:00:00,-4.3,-7.7,-7.7,77.16,0,12.9,,0,3.7,17.6,7.6,261.8,1018,100,24.1,209,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T13:00:00,-4,-7,-8.1,73.14,0,12.9,,0,3.7,15.5,6.8,262.2,1018,100,24.1,241,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T14:00:00,-3.9,-6.9,-8.4,70.92,0,12.9,,0,3.6,14.4,6.8,259.8,1018,100,24.1,171,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T15:00:00,-3.9,-6.4,-8.5,70.37,0,12.9,,0,3.6,14,5.8,253.8,1019,100,24.1,93,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T16:00:00,-4.1,-4.1,-8.4,71.99,0,12.9,,0,3.6,11.5,4.7,260.2,1019,100,24.1,20,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T17:00:00,-4.4,-4.4,-8.3,74.2,0,12.9,,0,3.6,8.6,2.9,243.2,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T18:00:00,-4.6,-4.6,-8.3,75.33,0,12.9,,0,3.6,5.4,2.9,232.5,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T19:00:00,-4.8,-4.8,-8.4,75.88,0,12.9,,0,3.6,5.4,2.9,223.4,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T20:00:00,-5.1,-5.1,-8.6,76.42,0,29,,0,3.6,5.4,2.9,224.7,1020,96.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T21:00:00,-5.4,-5.4,-8.7,77.57,0,29,snow,0,3.6,4.7,2.9,212.4,1020,96.7,15.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T22:00:00,-5.9,-5.9,-9,78.71,0,29,snow,0,3.6,4.7,2.5,204.6,1021,39.8,5.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T23:00:00,-6.5,-6.5,-9.4,79.86,0,29,snow,0.3,3.6,5.8,3.2,193.2,1021,61.5,1.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T00:00:00,-7,-7,-9.7,81.05,0,29,snow,0.4,3.6,6.1,3.2,187.6,1021,61.5,0.5,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T01:00:00,-7.3,-7.3,-9.9,81.65,0,29,snow,0.5,3.6,6.1,3.6,185.8,1021,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T02:00:00,-7.5,-7.5,-10,82.27,0,12.9,snow,0.8,3.6,6.1,3.2,173.8,1021,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T03:00:00,-7.8,-7.8,-10.1,83.54,0,12.9,snow,0.5,3.6,6.8,4,183.5,1021,61.4,0.2,0,0,0,10,Partially cloudy,fog,
