name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T00:00:00,3.3,1.5,1.5,88.49,0,0,,0,1.6,4,6.8,233,1013,86.3,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T01:00:00,2.5,-0.1,0.9,88.86,0,0,,0,0.2,5,9.3,190,1012.3,88.2,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T02:00:00,1.1,-1.2,0.2,93.65,0,0,,0,0.2,7.6,7.3,8,1012.1,99,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T03:00:00,2.1,0.4,1.1,93.09,0,0,,0,0.2,7.6,6.2,68,1010.7,25,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T04:00:00,1.4,-0.8,0.8,96.05,0,0,,0,0.2,5.8,7.1,55,1009.7,88,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T05:00:00,3.2,0,1.1,85.97,0,0,,0,0.2,5.4,12.5,93,1009.3,100,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T06:00:00,4,1.6,1.8,85.64,0,0,,0,0.2,3.6,9.4,5,1008.7,57.3,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T07:00:00,3.9,1.4,1.8,86.05,0,0,,0,0.2,9.7,9.8,89,1008.7,52.1,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T08:00:00,3.6,0.8,1.4,85.6,0,0,,0,0.2,11.2,11,125,1008.3,94.8,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T09:00:00,4.4,1.4,2.4,87.27,0,0,,0,0.2,8.6,12.8,39,1009,88,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
