name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T00:00:00,3.9,2.6,-1.8,66.51,0,0,,0,0,8.3,5.7,251,1025.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T01:00:00,2.9,2.9,-2,69.91,0,0,,0,0,7.2,2.7,291,1025.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T02:00:00,2.9,1.5,-2,69.91,0,0,,0,0,7.6,5.6,210,1025,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T03:00:00,1.6,-0.1,-2.4,74.51,0,0,,0,0,7.9,6.1,230,1024.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T04:00:00,2.1,2.1,-2,74.1,0,0,,0,0,8.3,4.1,207,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T05:00:00,-1.1,-3.1,-3.4,84.36,0,0,,0,0,8.3,5.6,298,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T06:00:00,-0.8,-2.8,-3.1,84.53,0,0,,0,0,7.9,5.6,146,1024.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T07:00:00,1.2,1.2,-2.4,77.02,0,0,,0,0,7.9,4.3,98,1024,0,8.6,4,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T08:00:00,6,6,0.3,67.07,0,0,,0,0,7.9,4.7,172,1024,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T09:00:00,9.6,8.8,0.2,51.88,0,0,,0,0,6.8,7.1,200,1023.6,0,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T10:00:00,14.2,14.2,0.2,38.47,0,0,,0,0,9.4,15.1,212,1023.3,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T11:00:00,16.9,16.9,-1.2,29.14,0,0,,0,0,13,13.5,219,1023,0,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T12:00:00,18.2,18.2,-2,25.2,0,0,,0,0,40.3,20.3,230,1022.6,0,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T13:00:00,19.9,19.9,-2.4,22.06,0,0,,0,0,45,20.8,208,1022,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T14:00:00,19.3,19.3,-2.2,23.26,0,0,,0,0,45.7,23,214.5,1022,0,24.1,524,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T15:00:00,19.1,19.1,-2.5,23.04,0,0,,0,0,45,20.5,211.7,1021,0,24.1,419,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T16:00:00,18,18,-2.5,24.68,0,0,,0,0,40,17.3,213.4,1022,0,24.1,279,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T17:00:00,15.8,15.8,-1.7,30.1,0,0,,0,0,33.5,11.2,224.2,1022,0,24.1,120,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T18:00:00,13.1,13.1,-1.3,36.91,0,0,,0,0,20.5,8.3,224.4,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T19:00:00,11.2,11.2,-2.5,38.29,0,0,,0,0,15.1,7.9,210.6,1023,0,24.1,0,0,0,10,Clear,clear-night,
