name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T00:00:00,1.2,1.2,0.9,97.52,0.2,100,rain,0,0,3.6,4.1,328,998.3,91.4,3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T01:00:00,1.2,1.2,0.5,94.95,0,0,rain,0,0,6.5,3.8,40,999,95.8,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T02:00:00,1.2,1.2,0.9,97.37,0.1,100,rain,0,0,6.5,4.2,358,999,100,2.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T03:00:00,1.2,-0.6,0.9,97.37,0,0,rain,0,0,5.8,6.1,151,999.3,95.5,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T04:00:00,1.1,1.1,0.4,94.95,0.1,100,rain,0,0,5.4,4,329,1000,95.5,2.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T05:00:00,0.8,-1.3,0.4,97.51,0.2,100,rain,0,0,4.3,6.3,10,1000.3,95.5,2.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T06:00:00,0.9,0.9,0.5,97.52,0,0,rain,0,0,5,4.5,260,1000.6,100,1.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T07:00:00,0.9,0.9,0.5,97.52,0.1,0,rain,0,0,5.8,3.6,23,1001.3,100,1,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T08:00:00,1.6,1.6,1.3,97.87,0.1,0,rain,0,0,6.1,3.6,252.1,1004,98.5,22.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T09:00:00,1.7,1.7,1.5,98.58,0,0,rain,0,0,6.8,4,258.2,1004,98.6,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T10:00:00,2,2,1.7,97.88,0.1,0,rain,0,0,8.3,4.7,255.6,1005,100,24.1,10,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T11:00:00,2.5,0.9,2.1,97.19,0.1,0,rain,0,0,10.4,5.8,262.3,1005,99.8,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T12:00:00,2.6,0.3,2.2,97.19,0.1,0,rain,0,0,14.4,7.9,265.1,1006,98.7,13.5,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T13:00:00,2.6,0.3,2.1,96.5,0,41.9,,0,0,14.4,7.9,267.6,1005,98.6,11,35,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T14:00:00,2.5,0.6,2.1,97.19,0,0,,0,0,14,6.5,267.9,1006,99.7,10.2,39,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T15:00:00,2.5,1,2.1,97.19,0.1,0,rain,0,0,12.2,5.4,267.1,1006,99.7,8.5,29,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T16:00:00,2.2,2.2,1.9,97.88,0.2,0,rain,0,0,9.7,4.3,271.3,1006,99.7,7.8,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T17:00:00,1.8,1.8,1.6,98.58,0.3,0,"rain,snow",0,0,7.6,4,261.8,1007,98.5,8.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T18:00:00,1.7,1.7,1.5,98.58,0.4,0,"rain,snow",0,0,6.8,4,250.1,1007,98.1,8.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T19:00:00,1.6,1.6,1.4,98.58,0.3,35.5,"rain,snow",0,0,6.8,3.2,244.4,1008,96.8,8.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T20:00:00,1.5,1.5,1.3,98.58,0.3,0,"rain,snow",0,0,5.8,2.9,234,1008,97.7,8.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T21:00:00,1.4,1.4,1.1,97.87,0.2,0,rain,0,0,5.8,3.2,232.9,1008,97.5,8.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T22:00:00,1.3,1.3,1,97.87,0.1,0,rain,0,0,5.8,3.2,236.1,1008,100,8.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T23:00:00,1.3,1.3,1,97.87,0.1,0,rain,0,0,5.4,2.9,244.2,1008,97.2,8.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T00:00:00,1.2,1.2,1,98.57,0.1,0,rain,0,0,5,2.9,248.7,1008,99.5,8.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T01:00:00,1.2,1.2,1.1,99.28,0.1,64.5,rain,0,0,4.7,2.5,250.9,1008,98.8,9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T02:00:00,1.2,1.2,1.1,99.28,0.2,0,rain,0,0,4.7,2.5,248.7,1008,98.7,9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T03:00:00,1.2,1.2,1.2,100,0.3,0,rain,0,0,5,2.9,234.1,1008,98.3,7.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T04:00:00,1.2,1.2,1.2,100,0.3,0,rain,0,0,5.4,2.5,229.2,1008,97.2,8.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T05:00:00,1.1,1.1,1.1,100,0.1,0,rain,0,0,4.3,2.2,249.7,1009,100,8.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T06:00:00,1,1,1,100,0.1,0,rain,0,0,4.3,2.5,273.7,1009,100,3.2,0,0,0,10,Overcast,cloudy,
