name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T00:00:00,16.6,16.6,10.5,67.37,0,0,,0,0,24.8,13.3,227,1015.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T01:00:00,14.8,14.8,11.6,80.97,0.1,0,rain,0,0,24.1,10.2,260,1015.7,60.9,7.8,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T02:00:00,14.9,14.9,12.3,84.78,0.1,0,rain,0,0,27.4,10,174,1016,56.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T03:00:00,14.9,14.9,12.6,86.35,0.4,100,rain,0,0,21.2,10.7,217,1015.3,55.5,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T04:00:00,14.5,14.5,12.6,88.32,0.2,0,rain,0,0,14.8,9.5,221,1015.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T05:00:00,13.5,13.5,12.2,91.97,0,0,,0,0,13,8.8,238,1016,25,10,3,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T06:00:00,14.5,14.5,12.9,89.95,0,0,,0,0,15.1,7,241,1016.3,88,10,7,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T07:00:00,15.2,15.2,13.2,87.98,0,0,,0,0,16.6,10.5,227,1016.3,57.1,10,34,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T08:00:00,16.8,16.8,13.6,81.23,0,0,,0,0,20.2,13.1,259,1016.7,55.5,10,47,0.2,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T09:00:00,18.1,18.1,13.9,76.3,0,0,,0,0,24.1,15,276,1017,38.9,10,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T10:00:00,18.6,18.6,14,74.67,0,0,rain,0,0,27.4,15.1,281,1017,64.1,10,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T11:00:00,19.6,19.6,13.6,68,0,0,rain,0,0,27.4,14.2,259,1017.3,78.1,10,127,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T12:00:00,19.7,19.7,14.8,73.45,0,0,rain,0,0,26.6,12.3,256,1017.3,73.9,10,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T13:00:00,21.4,21.4,13.1,59.17,0.2,0,rain,0,0,25.6,15.3,253,1017.3,50,10,146,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T14:00:00,21.6,21.6,12.8,57.34,0.1,0,rain,0,0,29.2,14.7,256,1017.3,43,10,521,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T15:00:00,22.9,22.9,12,50.16,0.1,0,rain,0,0,29.5,12.7,300,1017.7,40.7,10,484,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T16:00:00,22.9,22.9,11.8,49.47,0.1,0,rain,0,0,29.2,17.2,330,1017.7,25,10,536,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T17:00:00,22.6,22.6,12.4,52.44,0.1,0,rain,0,0,29.5,16.9,327,1017.7,25,10,496,1.8,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T18:00:00,20.6,20.6,16,74.93,0.1,61,rain,0,0,31,7.6,288.1,1018,92,24.1,429,1.5,4,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T19:00:00,20.1,20.1,15.8,76.3,0.1,61,rain,0,0,29.9,5,289.8,1018,100,24.1,275,1,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T20:00:00,19.3,19.3,15.8,80.18,0,61,rain,0,0,11.5,3.2,271.7,1019,94.7,24.1,124,0.4,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T21:00:00,18.2,18.2,15.5,84.26,0,0,,0,0,5.4,2.9,260.1,1019,74.1,24.1,19,0.1,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T22:00:00,16.7,16.7,15.3,91.45,0,0,,0,0,6.8,4.3,196.6,1020,74.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T23:00:00,15.8,15.8,15.2,96.23,0,0,,0,0,8.6,4.3,172.6,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T00:00:00,15.4,15.4,14.8,96.22,0,0,,0,0,8.6,4.7,185.3,1020,95.6,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T01:00:00,15.4,15.4,14.6,94.98,0,0,,0,0,9.4,4.3,193.4,1020,96.3,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T02:00:00,15.3,15.3,14.3,93.76,0,0,,0,0,7.9,4,205.7,1020,82.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T03:00:00,15.1,15.1,14.1,93.75,0,0,,0,0,8.3,4.7,206.1,1020,85.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T04:00:00,15,15,13.9,93.14,0,0,,0,0,9.4,5,209.1,1020,81.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T05:00:00,14.8,14.8,13.7,93.13,0,0,,0,0,9.4,5,214.7,1021,96.6,24.1,2,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T06:00:00,15.4,15.4,14.1,91.96,0,0,,0,0,9.4,4.7,217.5,1021,86.7,24.1,61,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T07:00:00,17.3,17.3,15.2,87.47,0,0,,0,0,11.2,5.4,230.1,1021,91.1,24.1,189,0.7,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T08:00:00,18.6,18.6,15.3,81.12,0,0,,0,0,16.9,8.3,261.1,1022,76,24.1,347,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T09:00:00,19.4,19.4,15.3,77.17,0,19,,0,0,19.8,9.4,262.3,1022,77.7,24.1,502,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T10:00:00,20.2,20.2,14.8,71.11,0,19,,0,0,23,10.4,276.3,1022,95.5,24.1,550,2,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T11:00:00,20.7,20.7,15,69.84,0,19,,0,0,22,10.1,279.6,1022,72.3,24.1,577,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T12:00:00,21.6,21.6,14.7,64.82,0,19,rain,0,0,22.7,9.4,277,1022,76.4,24.1,747,2.7,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T13:00:00,22.1,22.1,14,60.09,0,19,,0,0,20.9,10.1,287.4,1022,100,24.1,281,1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T14:00:00,22.6,22.6,14.2,59.05,0,19,,0,0,21.2,10.1,285.2,1021,88.3,24.1,631,2.3,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T15:00:00,23.2,23.2,14.6,58.43,0,52,rain,0,0,20.9,8.6,286.4,1021,73.3,24.1,775,2.8,8,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T16:00:00,22.9,22.9,14.7,59.89,0,52,rain,0,0,22.7,11.2,288.7,1021,96,24.1,545,2,5,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T17:00:00,22.6,22.6,15,62.18,0,52,rain,0,0,23,8.6,284.5,1021,91.8,24.1,263,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T18:00:00,22.5,22.5,15.3,63.78,0,52,rain,0,0,18,8.3,280,1021,83.5,24.1,224,0.8,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T19:00:00,22.1,22.1,16,68.35,0,52,rain,0,0,16.9,5,261.3,1021,71.7,24.1,125,0.5,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T20:00:00,21,21,16.3,74.52,0,52,rain,0,0,9.7,4.3,215.4,1021,63.9,24.1,49,0.2,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T21:00:00,19.5,19.5,16.1,80.72,0,13,,0,0,7.9,3.2,199.3,1021,53.7,24.1,17,0.1,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T22:00:00,17.8,17.8,15.7,87.52,0,13,,0,0,8.3,4.7,181.4,1021,48,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T23:00:00,16.4,16.4,15,91.43,0,13,,0,0,10.1,5.4,172.9,1021,48.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T00:00:00,15.6,15.6,14.5,93.17,0,13,,0,0,10.1,5,177.9,1021,60.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T01:00:00,15.3,15.3,14.2,93.15,0,13,,0,0,9.4,4.7,178.5,1022,64.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T02:00:00,15.2,15.2,14,92.55,0,13,,0,0,9.4,4.7,178.6,1022,99.6,24.1,0,0,0,0,Overcast,cloudy,
