name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T00:00:00,-6.9,-9.9,-10.4,76.61,0,0,,0,2.2,6.5,5.8,271,1030.3,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T01:00:00,-6.2,-6.2,-10,74.53,0,0,,0,2.9,6.5,4.3,227,1030.3,94.2,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T02:00:00,-6.5,-9.3,-9.9,76.69,0,0,,0,2.9,6.8,5.6,225,1030.6,94.2,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T03:00:00,-6.5,-11,-9.6,78.81,0,0,,0,2.9,6.5,9.5,233,1030.6,94.2,8.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T04:00:00,-7.1,-7.1,-9.9,80.34,0,0,,0,2.9,6.5,3.3,292,1030.9,94.2,8.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T05:00:00,-6.7,-10,-9.9,78.22,0,0,,0,2.9,5.8,6.6,250,1030.9,94.2,8.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T06:00:00,-6.7,-10.3,-10.2,76.51,0,0,,0,2.9,5.8,7.1,235,1030.9,88,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T07:00:00,-6.7,-10,-10.2,76.51,0,0,,0,2.9,6.8,6.6,235,1031.6,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T08:00:00,-6.1,-8.6,-9.2,78.46,0,0,,0,2.9,7.6,5.3,277,1031.9,68.4,9.3,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T09:00:00,-4.8,-8.5,-9,72.77,0,0,,0,2.9,7.6,8.3,248,1032.3,37.9,9.7,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T10:00:00,-2,-4.6,-7.7,65.04,0,0,,0,2.8,10.4,6.7,288,1032.3,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T11:00:00,-1,-4.4,-8.1,58.41,0,0,,0,2.6,10.4,9.7,245,1032.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T12:00:00,0,-3.7,-8.7,52.25,0,0,,0,2.4,10.4,11.5,235,1031.6,25,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T13:00:00,0,0,-8.8,51.56,0,0,,0,2.2,9.7,2.5,318.3,1033,0.2,24.1,482,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T14:00:00,0.4,0.4,-9.3,48.17,0,0,,0,2.1,8.3,2.5,313,1033,3.9,24.1,429,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T15:00:00,0.4,0.4,-9.3,48.17,0,0,,0,2,7.6,2.5,321,1033,0.1,24.1,329,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T16:00:00,0,0,-9.3,49.58,0,0,,0,1.9,6.8,2.5,348.1,1033,0,24.1,196,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T17:00:00,-0.7,-0.7,-8.3,56.41,0,0,,0,1.9,5.4,2.2,23.5,1033,0,24.1,54,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T18:00:00,-1.8,-1.8,-8.4,60.67,0,0,,0,1.9,4.3,2.9,96.4,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T19:00:00,-3,-3,-8.3,66.83,0,0,,0,1.9,6.5,4,123.6,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T20:00:00,-3.9,-3.9,-8.4,70.92,0,0,,0,1.9,6.8,4,135.1,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T21:00:00,-4.8,-4.8,-8.5,75.29,0,0,,0,1.9,6.5,4,144.6,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T22:00:00,-5.4,-5.4,-8.5,78.79,0,0,,0,1.9,6.8,4,150.1,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T23:00:00,-5.9,-5.9,-8.5,81.85,0,0,,0,1.9,7.2,4.3,150.1,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T00:00:00,-6.1,-6.1,-8.4,83.75,0,0,,0,1.9,7.6,4,151.3,1035,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T01:00:00,-6.4,-6.4,-8.5,85.03,0,0,,0,1.9,7.6,4.3,157.6,1035,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T02:00:00,-6.7,-6.7,-9,83.68,0,0,,0,1.9,7.9,4,157.4,1035,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T03:00:00,-7.1,-7.1,-9.7,81.68,0,0,,0,1.9,7.2,4,162,1035,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T04:00:00,-7.4,-7.4,-10.3,79.72,0,0,,0,1.9,6.8,4,164.4,1035,37.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T05:00:00,-7.7,-7.7,-10.7,79.05,0,0,,0,1.9,7.2,4,161.6,1035,54.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T06:00:00,-8,-8,-11.2,77.75,0,0,,0,1.9,7.6,4.3,154.1,1035,17.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T07:00:00,-8.2,-8.2,-11.6,76.48,0,0,,0,1.9,7.6,4,148.9,1035,21.5,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T08:00:00,-7.3,-7.3,-11.4,72.49,0,0,,0,1.9,6.8,3.6,144.8,1035,0,24.1,66,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T09:00:00,-4.4,-4.4,-9.8,65.98,0,0,,0,1.9,6.1,1.8,130.3,1035,0,24.1,212,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T10:00:00,-1.5,-1.5,-10.1,51.94,0,0,,0,1.8,7.9,2.5,83.9,1035,0,24.1,346,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T11:00:00,0.4,0.4,-10.2,44.87,0,0,,0,1.7,8.6,2.9,42.8,1034,0,24.1,444,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T12:00:00,1.4,1.4,-10.4,41.1,0,0,,0,1.6,8.6,2.5,49.5,1034,0,24.1,495,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T13:00:00,2,2,-9.7,41.61,0,0,,0,1.5,8.6,2.5,63,1033,0,24.1,492,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T14:00:00,2.4,2.4,-9.1,42.39,0,0,,0,1.4,10.1,4,78.3,1033,4.8,24.1,438,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T15:00:00,2.3,0.5,-8.8,43.7,0,0,,0,1.3,12.6,6.1,75.9,1033,0,24.1,337,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T16:00:00,1.7,-0.9,-8.1,48.17,0,0,,0,1.3,15.8,8.3,73.6,1032,0,24.1,202,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T17:00:00,0.3,-1.9,-7.3,56.68,0,0,,0,1.3,15.8,6.5,69,1032,0,24.1,58,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T18:00:00,-1.2,-1.2,-7.1,64.2,0,0,,0,1.3,11.5,4.7,85.7,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T19:00:00,-2.1,-2.1,-7.2,68.07,0,0,,0,1.3,8.3,3.6,103.7,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T20:00:00,-2.7,-2.7,-7.4,70.07,0,0,,0,1.3,6.5,3.6,124.2,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T21:00:00,-3.8,-3.8,-7.9,73.17,0,0,,0,1.3,6.8,4,145.3,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T22:00:00,-5,-5,-8.8,74.67,0,0,,0,1.3,6.8,4,154,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T23:00:00,-5.7,-5.7,-9.6,73.96,0,0,,0,1.3,6.5,3.6,158.2,1034,10.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T00:00:00,-6.1,-6.1,-10.1,73.3,0,0,,0,1.3,6.8,4,151.5,1034,5.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T01:00:00,-6.4,-6.4,-10.5,72.67,0,0,,0,1.3,7.2,4,151,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T02:00:00,-6.5,-6.5,-10.8,71.5,0,0,,0,1.3,7.9,4.7,149.7,1034,0.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T03:00:00,-6.7,-6.7,-11.2,70.33,0,0,,0,1.3,8.3,4.3,148.6,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T04:00:00,-6.9,-6.9,-11.6,69.17,0,0,,0,1.3,7.9,4.3,148.7,1033,18.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T05:00:00,-7.1,-7.1,-12,68.03,0,0,,0,1.3,8.3,4,155.4,1033,88.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T06:00:00,-7.3,-7.3,-12.2,67.99,0,0,,0,1.3,7.2,4,152.9,1034,81.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T07:00:00,-7.4,-10,-12.3,67.96,0,0,,0,1.3,9,5,138.5,1034,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T08:00:00,-6,-6,-11.8,63.54,0,0,,0,1.2,9.7,4.3,128.7,1034,100,24.1,55,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T09:00:00,-3.7,-3.7,-10,61.63,0,0,,0,1.2,7.9,1.4,76.1,1033,88,24.1,211,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T10:00:00,-0.8,-0.8,-9,53.8,0,0,,0,1.2,5.4,1.8,32.2,1033,100,24.1,351,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T11:00:00,0.8,0.8,-9.9,44.64,0,0,,0,1.1,6.8,2.5,339.7,1033,91.7,24.1,445,1.6,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T12:00:00,2.2,2.2,-9.3,42.33,0,0,,0,1.1,9,3.2,265.6,1033,90,24.1,462,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T13:00:00,3.6,1.6,-9.9,36.56,0,0,,0,1,16.2,7.6,263.6,1032,70.1,24.1,475,1.7,5,10,Partially cloudy,partly-cloudy-day,
