name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T00:00:00,15.6,15.6,12.6,81.97,0,0,,0,0,15.5,7.1,266,1015.3,84.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T01:00:00,16.3,16.3,12.2,76.74,0,0,,0,0,11.9,4,225,1015.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T02:00:00,15,15,12.9,86.93,0,0,,0,0,9.4,5.4,244,1015.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T03:00:00,15.3,15.3,13.2,87.47,0,0,rain,0,0,9.7,5.4,218,1015,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T04:00:00,14.6,14.6,13.2,91.62,0,0,,0,0,9.7,4.7,211,1014.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T05:00:00,14.7,14.7,12.6,87.41,0,0,,0,0,10.4,6.4,237,1014.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T06:00:00,14.7,14.7,13,89.43,0,0,,0,0,10.4,9,230,1015,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T07:00:00,15,15,13.3,89.99,0,0,,0,0,15.5,8.8,233,1015,50,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T08:00:00,16,16,13,82.38,0,0,,0,0,19.4,8.4,209,1015,38.9,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T09:00:00,17.7,17.7,12,69.26,0,90.3,rain,0,0,27.7,13.3,248.5,1015,98.8,24.1,427,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T10:00:00,18.3,18.3,12,66.69,0,90.3,rain,0,0,31.3,14.8,256.8,1015,86.1,24.1,583,2.1,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T11:00:00,19.2,19.2,12.3,64.3,0,90.3,rain,0,0,32,15.5,261.2,1015,74.8,10.2,705,2.5,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T12:00:00,19.8,19.8,12.9,64.43,0.1,90.3,rain,0,0,32.8,13,259.6,1015,66.6,8.1,787,2.8,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T13:00:00,20.3,20.3,12.5,60.85,0,90.3,rain,0,0,34.6,14,257,1014,94.7,24.1,822,3,8,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T14:00:00,20,20,11.7,58.81,0.1,90.3,rain,0,0,37.8,17.3,267.8,1014,92.7,24.1,780,2.8,8,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T15:00:00,20.7,20.7,11.9,57.07,0,67.7,rain,0,0,38.2,13.3,271.5,1014,75.3,11.4,677,2.4,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T16:00:00,21,21,10.4,50.72,0,67.7,rain,0,0,31.3,13.7,271.3,1013,86,24.1,426,1.5,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T17:00:00,20.6,20.6,10,50.62,0,67.7,rain,0,0,29.2,10.8,263.2,1013,97.3,24.1,149,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T18:00:00,20.7,20.7,9.6,48.97,0,67.7,rain,0,0,22,10.1,278.2,1013,84.8,24.1,198,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T19:00:00,19.6,19.6,10.9,57.18,0,67.7,rain,0,0,25.6,7.6,293.2,1013,98.3,24.1,227,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T20:00:00,18.3,18.3,12.7,69.83,0.1,67.7,rain,0,0,16.9,2.5,249.4,1013,94.1,24.1,70,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T21:00:00,17.6,17.6,12.4,71.56,0,0,,0,0,13.7,2.9,206.7,1014,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T22:00:00,16.8,16.8,12.3,74.78,0,0,,0,0,10.1,5.4,206.7,1014,83.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T23:00:00,16.6,16.6,11.9,73.77,0,0,,0,0,14.8,7.6,225.8,1013,91.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T00:00:00,16.4,16.4,12.5,77.72,0,0,,0,0,20.2,10.4,230.5,1013,96.5,24.1,0,0,0,10,Overcast,cloudy,
