name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T00:00:00,-6.9,-12.1,-8.9,85.65,0,0,,0,0,11.2,12,63,1028.1,50,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T01:00:00,-7.1,-11.4,-8.9,87.52,0,0,,0,0,8.3,8.9,56,1028.1,88,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T02:00:00,-7.2,-11.8,-8.9,88.13,0,0,,0,0,7.2,9.5,55,1027.3,88,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T03:00:00,-6.9,-11.1,-8.6,87.54,0,0,,0,0,6.8,8.9,69,1027.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T04:00:00,-7.6,-12.4,-8.6,92.53,0,0,,0,0,7.9,10.2,58,1026.7,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T05:00:00,-7.6,-12.6,-8.6,92.53,0,0,,0,0,8.3,10.8,61,1026.7,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T06:00:00,-8,-12.6,-9,92.51,0,0,,0,0,9,9.5,58,1026.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T07:00:00,-7.3,-12.1,-8.9,88.12,0,0,,0,0,9.7,10.3,65,1026.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T08:00:00,-4.6,-4.6,-9,71.33,0,0,,0,0,9.7,4.7,70.3,1028,100,24.1,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T09:00:00,-3,-5.1,-8.1,67.87,0,0,,0,0,10.1,5,67.3,1028,100,24.1,127,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T10:00:00,-1.2,-3,-7.6,61.77,0,0,,0,0,11.5,5,59,1028,100,24.1,226,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T11:00:00,0.6,-1.1,-7.1,56.33,0,0,,0,0,10.8,5.4,62.6,1028,96.5,24.1,315,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T12:00:00,1.5,-0.2,-6,57.44,0,0,,0,0,12.2,5.8,46.8,1027,97.9,22.4,330,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T13:00:00,2,0.2,-5.1,59.34,0,0,,0,0,12.6,6.1,49.4,1026,99.1,24.1,284,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T14:00:00,2.7,1.1,-4.6,58.63,0,0,,0,0,12.6,5.8,43.9,1025,100,24.1,243,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T15:00:00,3.1,3.1,-4.3,58.3,0,0,,0,0,11.5,4.3,18.5,1025,100,24.1,174,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T16:00:00,2.4,2.4,-4,62.66,0,0,,0,0,8.6,4,17.2,1025,100,24.1,98,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T17:00:00,1.3,1.3,-3.7,69.32,0,0,,0,0,7.2,3.6,49.7,1025,100,24.1,21,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T18:00:00,0.7,0.7,-3.9,71.31,0,0,,0,0,6.5,2.9,56.1,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T19:00:00,0.4,0.4,-4,72.32,0,0,,0,0,6.8,4,100.3,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T20:00:00,0.3,0.3,-4,72.85,0,6.5,,0,0,6.8,2.9,123.3,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T21:00:00,0.2,0.2,-3.7,75.05,0,6.5,,0,0,5,2.2,159.4,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T22:00:00,0.1,0.1,-3.6,76.16,0,6.5,,0,0,3.2,2.2,140.3,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T23:00:00,0.2,0.2,-3.8,74.49,0,6.5,,0,0,3.2,2.2,134.4,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T00:00:00,0.2,0.2,-4,73.38,0,6.5,,0,0,3.6,2.5,140,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T01:00:00,0.2,0.2,-4,73.38,0,6.5,,0,0,4,1.8,137.8,1022,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T02:00:00,0.2,0.2,-4.2,72.28,0,67.7,"rain,snow",0,0,2.5,1.4,138.5,1022,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T03:00:00,0.1,0.1,-4.3,72.26,0,67.7,"rain,snow",0,0,1.4,0.7,202,1022,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T04:00:00,0,0,-4.2,73.34,0,67.7,"rain,snow",0,0,3.2,1.4,282.1,1021,99.1,20.5,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T05:00:00,0,0,-4.3,72.79,0,67.7,"rain,snow",0,0,2.9,0.4,318.8,1021,92.4,5.4,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T06:00:00,-0.1,-0.1,-4.2,73.87,0,67.7,snow,0,0.1,3.2,2.2,84.3,1021,90.5,1.5,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T07:00:00,-0.6,-0.6,-3.1,83.18,0.1,67.7,snow,0,0.1,5.4,3.2,97.2,1021,93.3,3.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T08:00:00,-0.7,-0.7,-2.4,88.26,0,38.7,snow,0.1,0.1,6.5,2.9,86.3,1021,88.2,0.6,20,0.1,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T09:00:00,-0.3,-0.3,-2.1,87.64,0.1,38.7,snow,0.1,0.1,5,2.2,51.1,1021,92.3,0.1,62,0.2,1,10,Overcast,fog,
