name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T00:00:00,-9.4,-9.4,-12.8,75.86,0,0,,0,3.6,2.5,3.1,40,1006.3,1.5,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T01:00:00,-9.4,-13.1,-12.5,78.59,0,0,,0,3.6,2.9,6.6,351,1006,22.2,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T02:00:00,-10.7,-10.7,-12.9,83.92,0,0,,0,3.6,3.2,2,89,1005.3,35,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T03:00:00,-10.7,-10.7,-12.9,83.91,0,0,,0,3.6,3.6,2.4,221,1004.3,87.5,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T04:00:00,-11.3,-11.3,-13.6,83.22,0,0,,0,3.6,2.9,2.5,20,1004,99.9,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T05:00:00,-11.6,-15.1,-12.9,89.72,0,0,,0,3.6,1.4,5.6,76,1003.3,61.7,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T06:00:00,-11.1,-14.5,-13,85.79,0,0,,0,3.6,1.8,5.6,83,1003.3,37.5,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T07:00:00,-10.6,-10.6,-12.6,85.22,0,0,,0,3.6,2.2,3.7,194,1003.3,75.7,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T08:00:00,-11.6,-11.6,-13.6,85.1,0,0,,0,3.6,2.2,4.6,340,1003,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T09:00:00,-10,-10,-11.9,85.92,0,0,,0,3.6,2.9,4.3,57,1003,100,6.1,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T10:00:00,-8,-8,-10.6,81.52,0,0,,0,3.6,4,1.9,39,1002.6,97.7,6,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T11:00:00,-4.8,-4.8,-9.1,71.96,0,0,,0,3.6,6.8,4.5,70,1002.6,100,6.4,61,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T12:00:00,-2.8,-2.8,-9.1,61.85,0,0,,0,3.6,7.6,3.1,80,1002.3,88.5,7.1,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
