name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T00:00:00,11.1,11.1,4.9,65.76,0,0,,0,0,19.4,12.5,149,995.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T01:00:00,10.7,10.7,4.9,67.81,0,0,,0,0,10.4,11.2,149,995.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T02:00:00,10,10,4.6,69.13,0,0,,0,0,9.7,11.1,133,994.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T03:00:00,10.8,10.8,5.2,68.43,0,0,,0,0,6.1,9.4,180,994.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T04:00:00,10.5,10.5,5.2,69.71,0,0,rain,0,0,10.1,5.2,96,993.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T05:00:00,9.5,8.4,5.6,76.48,0,0,,0,0,10.1,8.3,85,992.7,57.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T06:00:00,9.3,7.9,7.3,87.04,0,0,rain,0,0,6.1,9.2,59,992.7,71.5,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T07:00:00,8,6.1,6.7,91.33,0.2,100,rain,0,0,10.1,10.7,49,992,93.2,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T08:00:00,8.7,7.1,7.4,91.38,0.3,100,rain,0,0,13,10.3,46,991,91.4,5.9,11,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T09:00:00,9.1,7.9,7.8,91.4,0.3,100,rain,0,0,13.3,8.4,63,991,91.4,5.8,29,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T10:00:00,9.2,7.9,8.5,95.4,0.3,100,rain,0,0,9.4,8.9,28,990,91.4,8.6,27,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T11:00:00,9.2,8.2,8.2,93.6,0.3,100,rain,0,0,6.8,7.5,68,989,78.1,8.2,38,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T12:00:00,9.2,8.2,8.5,95.84,0.3,100,rain,0,0,9.7,7.5,135,989,91.4,5.8,36,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T13:00:00,9.2,8,8.5,95.84,0.2,100,rain,0,0,31.7,8.3,85,988.6,91.4,7.5,26,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T14:00:00,9.5,8.6,8.5,93.48,0.2,100,rain,0,0,33.8,7.6,121,988.6,91.4,8.2,35,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T15:00:00,8.8,6.7,7.5,91.81,0.8,100,rain,0,0,37.8,13,341,988.8,91.4,7.6,29,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T16:00:00,7.4,4.1,6.4,93.52,0.1,100,rain,0,0,40,20.5,250,990.1,91.4,8.6,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T17:00:00,6,1.9,5,93.3,0.1,100,rain,0,0,45.7,24.4,250,992.1,95.8,10,10,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T18:00:00,4.5,-0.5,3.2,91.54,0.1,100,rain,0,0,43.6,28.1,251,994.2,95.8,10,2,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T19:00:00,3.5,-1.8,1.9,89.08,0.2,0,rain,0,0,39.2,29,257,995.8,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T20:00:00,3.7,-0.1,0.6,80.17,0,6.5,,0,0,33.8,16.6,272,1000,86,17.8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T21:00:00,3.5,-0.2,0.6,81.31,0,6.5,,0,0,32.8,15.1,276.1,1001,98.8,16.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T22:00:00,3.4,0.3,0.6,81.89,0,6.5,rain,0,0,30.2,11.9,270.6,1002,96.2,4.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T23:00:00,3.4,0.9,0.8,83.08,0,6.5,,0,0,23.4,9.4,260.2,1003,97.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T00:00:00,3.4,1.3,0.8,83.08,0,6.5,,0,0,19.1,7.6,258.3,1004,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T01:00:00,3.4,1.8,0.8,83.08,0,6.5,,0,0,15.1,6.1,263.6,1004,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T02:00:00,3.2,3.2,1,85.48,0,0,,0,0,11.9,2.9,299.1,1004,95.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T03:00:00,2.9,2.9,1,87.31,0,0,rain,0,0,7.2,3.2,20.9,1004,83.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T04:00:00,2.7,2.7,1,88.56,0,0,,0,0,6.8,2.5,59.8,1005,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T05:00:00,2.3,2.3,0.9,90.46,0,0,,0,0,6.8,3.6,89.5,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T06:00:00,1.9,0.5,0.8,92.41,0,0,,0,0,9.4,5,80.7,1005,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T07:00:00,2.4,2.4,0.8,89.18,0,0,,0,0,9.7,4.7,84.6,1006,100,24.1,13,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T08:00:00,3.5,1.9,1,83.69,0,35.5,,0,0,13,6.1,71.9,1006,99.3,24.1,100,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T09:00:00,4.5,2.3,1.3,79.71,0,35.5,,0,0,18.4,8.6,56.4,1006,98.2,24.1,239,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T10:00:00,5.1,2.4,1.7,78.67,0.2,35.5,rain,0,0,23.4,11.5,55.3,1006,97.9,24.1,320,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T11:00:00,5.4,2.4,2.1,79.28,0.5,35.5,rain,0,0,28.1,13.7,67.4,1006,99.4,24.1,311,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T12:00:00,5.7,2.5,2.5,79.89,0.5,35.5,rain,0,0,30.2,15.1,67.1,1005,100,24.1,253,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T13:00:00,5.9,2.8,2.9,81.06,1,35.5,rain,0,0,31,15.1,64.2,1005,100,24.1,124,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T14:00:00,5.9,2.8,3.3,83.39,1.7,87.1,rain,0,0,30.6,14.8,68,1004,100,6.9,47,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T15:00:00,5.9,3,3.7,85.77,2,87.1,rain,0,0,29.5,14,70.3,1005,100,6.7,20,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T16:00:00,5.7,2.7,3.8,87.58,1.6,87.1,rain,0,0,29.2,14.4,66.4,1005,100,7.2,16,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T17:00:00,5.5,2.4,3.9,89.43,1.5,87.1,rain,0,0,28.8,14.4,62.3,1005,100,4.6,6,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T18:00:00,5.2,2.6,3.9,91.31,1,87.1,rain,0,0,28.4,11.2,41.2,1005,100,7.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T19:00:00,4.2,0.9,2.9,91.25,1.5,87.1,rain,0,0,27.7,13.7,22.6,1006,100,8.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T20:00:00,3.2,-0.1,1.9,91.18,1.2,83.9,rain,0,0,27.7,12.6,28.6,1007,100,10.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T21:00:00,2.7,-0.3,1.4,91.14,1,83.9,rain,0,0,25.2,10.8,29.9,1009,100,8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T22:00:00,2.1,-0.5,1.1,93.09,0.6,83.9,rain,0,0,21.6,8.6,14.4,1010,100,22.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T23:00:00,2,0.3,1,93.08,0.3,83.9,rain,0,0,18,5.8,33.8,1011,94.6,17.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T00:00:00,2,0.3,1,93.08,0.1,83.9,rain,0,0,12.6,5.8,40.1,1011,97.8,1.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T01:00:00,2.2,-0.1,1,91.77,0,83.9,rain,0,0,15.1,7.6,32.7,1012,100,0.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T02:00:00,2.1,-0.2,0.9,91.76,0.1,51.6,rain,0,0,15.8,7.6,23.5,1013,100,0.1,0,0,0,10,"Rain, Overcast",rain,
