name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T00:00:00,2.1,-1.6,2.1,100,0,0,,0,0,4.3,13.7,196,1021.9,62.9,2.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T01:00:00,2.1,-1.4,1.8,97.54,0,0,,0,0,5,12.7,182,1021.6,62.9,2.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T02:00:00,1,-2.3,1,100,0,0,,0,0,6.5,11.1,208,1021.6,81.5,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T03:00:00,2.5,0.1,2.5,100,0,0,,0,0,6.5,8.4,225,1021.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T04:00:00,2.5,-0.7,1.9,95.62,0,0,,0,0,6.1,11.9,212,1021.6,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T05:00:00,2.5,-1,2.3,98.03,0,0,,0,0,4.7,13.7,222,1021.3,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T06:00:00,2.5,-1,2.3,98.03,0,0,,0,0,4.7,13.2,218,1021,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T07:00:00,2.9,-0.5,2.2,95.48,0,0,,0,0,5,13.2,232,1021,96.6,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T08:00:00,2.2,-1.3,2.2,100,0,0,,0,0,5,13.2,218,1021,100,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T09:00:00,2.2,-1.3,1.9,97.54,0,0,,0,0,4.7,13.1,233,1021.3,100,1.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T10:00:00,2.9,-0.4,2.6,98.03,0,0,,0,0,4.7,12.5,243,1021,100,2.7,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T11:00:00,3.2,0.3,3,98.04,0,0,,0,0,4.3,11.2,229,1020.6,100,3.1,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T12:00:00,3.2,0.8,3,98.04,0,0,,0,0,6.1,9.1,229,1020,100,2.7,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T13:00:00,3.2,0.3,3,98.04,0,0,,0,0,6.5,11.2,232,1020,100,3.8,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T14:00:00,3.6,1.2,3.3,98.04,0,0,,0,0,6.5,9,190,1020,100,3.9,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T15:00:00,3.6,1.4,3.3,98.04,0,0,,0,0,7.2,8.3,212,1020,100,3.1,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T16:00:00,3.3,1.1,3,97.56,0,0,,0,0,7.2,8.3,208,1020,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T17:00:00,3,0.9,3,100,0,0,,0,0,10.1,7.6,215,1019.6,95.5,1.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T18:00:00,3,1.4,3,100,0,0,,0,0,8.3,6,206,1019.6,100,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T19:00:00,3,3,3,100,0,0,,0,0,5,3.6,184,1019,95.8,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-20T20:00:00,0.7,0.7,0,95.06,0,0,,0,0,6.5,3.6,177.1,1021,90.4,24.1,0,0,0,10,Overcast,cloudy,
