name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T00:00:00,13.1,13.1,10.9,86.18,0,0,,0,0,9.7,3.9,36,1016.7,40.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T01:00:00,12.2,12.2,10.5,89.24,0,0,,0,0,10.1,6.2,111,1016.3,87.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T02:00:00,11.6,11.6,10.9,95.34,0,0,,0,0,9,6,5,1016,69.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T03:00:00,11.6,11.6,9.9,89.19,0,0,,0,0,9.4,5.9,118,1015.3,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T04:00:00,10.9,10.9,9.9,93.55,0,0,,0,0,8.3,1.9,28,1015,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T05:00:00,11.2,11.2,9.9,91.27,0,0,,0,0,7.9,4.6,43,1014.7,90,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T06:00:00,13.9,13.9,10.9,81.64,0,0,,0,0,8.6,4.7,66,1014.3,98.2,10,16,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T07:00:00,16,16,11.6,74.85,0,0,,0,0,8.6,6.9,32,1014.3,25,10,29,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T08:00:00,18.7,18.7,13.2,70.55,0,0,,0,0,11.9,6.2,200,1014.3,25,10,33,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T09:00:00,21.3,21.3,13.5,61.06,0,0,,0,0,13,8.8,151,1014,25,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T10:00:00,24.2,24.2,13.6,51.42,0,0,,0,0,18.4,11.2,168,1013.7,72.4,10,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-09T11:00:00,25.3,25.3,13.9,49.41,0,0,,0,0,28.8,12.8,223,1013,75.9,10,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
