name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T00:00:00,1.6,-2.4,1,95.59,0,0,snow,0,0.5,12.6,14.6,36,1010.4,91.4,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T01:00:00,1.6,-2,1,95.59,0,0,,0,0.5,15.8,12.7,53,1011,91.4,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T02:00:00,1.6,-2.3,1,95.59,0.1,100,"rain,snow",0,0.5,19.4,14.4,37,1011.4,91.4,7.5,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T03:00:00,1.6,-2.6,1,95.59,0,0,,0,0.5,22.7,15.6,43,1011.4,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T04:00:00,1.6,-2.9,0.2,90.75,0.1,100,"rain,snow",0,0.5,24.5,17.9,48,1012.1,100,8.3,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T05:00:00,1.6,-3.1,0.2,90.75,0.1,100,"rain,snow",0,0.4,29.2,19,44,1012.4,100,8.6,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T06:00:00,1.6,-2.8,0.2,90.75,0,0,snow,0,0.4,31,17.2,47,1013.1,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T07:00:00,1.6,-3.4,-0.1,88.34,0,0,,0,0.4,32,21.5,48,1013.7,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T08:00:00,1.7,-2.8,-0.1,87.83,0.1,16.1,snow,0,0.4,34.2,17.6,62,1015,100,17.2,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T09:00:00,1.9,-2.7,-0.1,86.59,0,16.1,,0,0.4,35.6,18.4,67.5,1016,100,17.3,54,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T10:00:00,2,-2.6,-0.3,84.73,0,16.1,,0,0.4,37.1,19.1,70.6,1016,100,20,77,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T11:00:00,2.2,-2.7,-0.5,82.32,0.1,16.1,rain,0,0.4,41,21.2,73.5,1016,100,23.5,120,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T12:00:00,2.4,-2.3,-0.4,81.75,0,16.1,,0,0.3,41.4,20.5,72.3,1017,100,19.4,153,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T13:00:00,2.5,-2.1,-0.3,81.77,0,16.1,snow,0,0.3,40,19.4,70.4,1017,100,21.9,115,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T14:00:00,2.7,-1.7,-0.2,81.2,0,22.6,snow,0,0.3,37.4,18.7,68.4,1017,99.9,21.7,94,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T15:00:00,2.8,-1.6,-0.3,80.04,0,22.6,snow,0,0.3,37.8,19.1,70.7,1017,98,23.9,85,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T16:00:00,2.7,-1.6,-0.3,80.61,0,22.6,,0,0.3,36.7,18,74.5,1017,98.8,24.1,95,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T17:00:00,2.5,-1.9,-0.2,82.36,0.1,22.6,rain,0,0.3,35.3,18,74.1,1016,99.7,24.1,61,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T18:00:00,2.2,-2.2,-0.2,84.14,0,22.6,,0,0.3,34.6,17.6,73,1017,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T19:00:00,2,-2.4,-0.3,84.73,0,22.6,,0,0.2,33.8,17.3,72.5,1017,98.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T20:00:00,1.8,-2.6,-0.5,84.71,0,0,,0,0.2,33.5,16.9,76.5,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T21:00:00,1.7,-2.6,-0.4,85.94,0,0,,0,0.2,32,16.2,73,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T22:00:00,1.5,-2.9,-0.5,86.55,0,0,,0,0.2,32.4,16.6,69.4,1017,97,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T23:00:00,1.3,-3,-0.5,87.8,0,0,,0,0.2,32,15.8,63.9,1016,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T00:00:00,1.2,-3.2,-0.7,87.15,0,0,,0,0.2,31,16.2,65.5,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T01:00:00,1,-3.3,-0.8,87.77,0,0,,0,0.2,31,15.5,64.7,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T02:00:00,0.9,-3.2,-0.9,87.76,0,0,,0,0.2,29.9,14.4,64.3,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T03:00:00,0.7,-3.2,-1.1,87.74,0,0,,0,0.2,27.7,13,60.3,1015,97.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T04:00:00,0.3,-3.4,-1.2,89.65,0,0,,0,0.2,24.8,11.5,51.3,1015,96.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T05:00:00,0,-3.7,-1.4,90.29,0,0,,0,0.2,22,11.5,45.4,1015,89.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T06:00:00,-0.2,-3.8,-1.7,89.61,0,0,,0,0.2,21.6,10.8,46.6,1015,92.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T07:00:00,-0.2,-3.8,-1.8,88.95,0,0,,0,0.2,20.5,10.8,45.7,1016,98.6,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T08:00:00,0.3,-3.3,-1.9,85.16,0,0,,0,0.2,22.3,11.2,49.4,1016,100,24.1,197,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T09:00:00,0.7,-2.9,-1.9,82.73,0,0,,0,0.2,23.4,11.5,46,1016,100,24.1,362,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T10:00:00,1.8,-1.5,-1.6,78.16,0,0,,0,0.2,23,11.2,52.3,1016,83.6,24.1,503,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T11:00:00,2.9,-0.2,-1.6,72.27,0,0,,0,0.1,23,11.2,58,1016,85.1,24.1,601,2.2,6,10,Partially cloudy,partly-cloudy-day,
