name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T00:00:00,17.8,17.8,13.2,74.76,0,0,,0,0,12.6,2.8,257,1012.3,61.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T01:00:00,17.3,17.3,13.9,80.94,0,0,,0,0,13,3.3,311,1012,62.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T02:00:00,16.1,16.1,13.6,84.92,0,0,,0,0,6.8,3.4,240,1012,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T03:00:00,16.2,16.2,13.6,84.43,0,0,,0,0,7.2,2.8,230,1012,100,10,0,0,0,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T04:00:00,14.9,14.9,12.9,87.83,0,0,,0,0,7.6,2.9,338,1012,79.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T05:00:00,13.8,13.8,12.6,91.99,0,0,,0,0,7.6,4.7,301,1012,72.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T06:00:00,14.5,14.5,12.9,89.95,0,0,,0,0,8.3,3.6,250,1012,75.5,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T07:00:00,17.7,17.7,13.9,78.83,0,0,,0,0,6.1,3.6,159.5,1012,72.4,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T08:00:00,20.3,20.3,14.1,67.55,0,0,,0,0,5.8,4.3,240,1012.7,36.6,10,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-24T09:00:00,21.9,21.9,13.2,57.69,0,0,,0,0,9.7,4.2,240,1013,22.6,10,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
