name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T00:00:00,1.7,-0.3,0.8,93.54,0,0,,0,1.5,5,6.7,219,1001.6,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T01:00:00,2.4,0.9,1.2,91.71,0,0,,0,1.5,3.6,5.6,210,1002,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T02:00:00,3.2,0.3,1.1,85.98,0,0,,0,1.5,5,11.1,143,1002.3,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T03:00:00,3,1.7,1.5,89.58,0,0,,0,1.5,6.1,5.4,152,1002,100,6.6,0,0,0,10,Overcast,cloudy,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T04:00:00,2.6,0.6,1.5,92.97,0,0,,0,1.5,9.4,7.1,246,1002.6,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T05:00:00,2.9,1.5,0.9,86.56,0,0,,0,1.5,9,5.7,260,1002.6,84.3,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T06:00:00,3.2,1.1,1.6,88.78,0,0,,0,1.5,6.1,7.7,200,1002.6,96.5,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T07:00:00,3.9,1.2,1.6,84.93,0,0,rain,0,0.1,6.5,10.5,164,1003.3,25,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T08:00:00,3.6,0.7,1.9,88.81,0,0,,0,0.1,7.9,11.2,226,1004.3,93.3,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T09:00:00,3.9,1.6,2.3,88.98,0,0,,0,0.1,7.6,9,234,1004.6,74.2,7.6,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T10:00:00,4.4,1.5,2.3,86.7,0,0,rain,0,0.1,6.8,11.8,240,1004.9,68.4,7.3,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T11:00:00,4.4,1.6,2.3,86.29,0,0,rain,0,0.1,7.6,11.8,255,1005.3,72.2,7.1,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T12:00:00,4.3,2,3,90.94,0.1,100,rain,0,0.1,9.7,9.7,200,1005.3,95.5,6.4,16,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T13:00:00,4.4,2.4,3.4,93.36,1.4,100,rain,0,0.1,14.8,8.1,183,1004.9,91.4,5.6,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T14:00:00,4.8,1.5,3,88.62,0.3,100,rain,0,0.1,16.9,14.6,219,1004.9,77.3,6.8,14,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T15:00:00,4,0.8,2.7,90.78,1.2,100,rain,0,0.1,28.4,13.9,230,1005.2,91.4,8.2,2,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T16:00:00,4.3,1.1,2.7,89.01,0.8,100,rain,0,0.1,32,14.2,222,1005.6,91.4,7.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T17:00:00,3.7,0.3,2.7,93.18,0.8,100,rain,0,0.1,32,14.2,212,1005.6,88,8.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T18:00:00,3,-0.7,2,93.14,0.4,100,rain,0,0.1,28.4,15.5,230,1005.9,56.3,9.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T19:00:00,2.6,-1,1.9,95.47,0.1,100,rain,0,0.1,21.2,14,220,1005.9,57.1,9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T20:00:00,3,-0.7,1.9,92.99,0.1,100,rain,0,2.6,21.2,14.8,216,1006.3,57.5,7.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T21:00:00,4.7,1.3,0.6,74.75,0,16.1,,0,2.5,26.6,15.1,200,1007,94.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T22:00:00,4.5,0.9,-0.1,72.05,0,16.1,,0,2.4,29.5,16.6,223.5,1008,82.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T23:00:00,4,0.5,0.2,76.26,0,16.1,,0,2.4,28.8,15.1,219.9,1008,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T00:00:00,4.1,-0.4,-0.1,74.1,0,16.1,,0,2.3,40.7,22.3,230.9,1008,72.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T01:00:00,3.8,-0.7,-1.2,69.84,0,16.1,,0,2.2,43.6,21.6,232.6,1009,43.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T02:00:00,3.6,-1,-1.9,67.28,0,0,,0,2.2,40.7,22.3,228.6,1009,11.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T03:00:00,3.3,-1,-2,68.22,0,0,,0,2.1,40.3,19.1,213.8,1009,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T04:00:00,2.8,-1.1,-1.6,72.78,0,0,,0,2.1,34.6,15.5,202.5,1009,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T05:00:00,2.4,-1.1,-1.6,74.88,0,0,,0,2.1,27.4,13,205.8,1008,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T06:00:00,2.8,-0.3,-1.7,72.25,0,0,,0,2.1,22.7,11.2,216.7,1008,65.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T07:00:00,3.2,-0.4,-2.3,67.19,0,0,,0,2,24.8,14.4,209.8,1008,84.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T08:00:00,3.5,-1.6,-1.1,71.86,0.1,58.1,rain,0,1.9,52.2,26.3,222.2,1009,82.5,24.1,1,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T09:00:00,3.1,-0.6,-0.2,78.93,0.3,58.1,rain,0,1.9,49,14.8,230.5,1009,100,22.1,36,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T10:00:00,2.9,-0.6,0.2,82.41,0.4,58.1,rain,0,1.9,27,13.3,251.2,1009,100,2.1,45,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T11:00:00,2.6,-0.8,0.5,86.03,0.4,58.1,rain,0,1.8,24.1,12.6,264.2,1009,100,24.1,94,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T12:00:00,1.1,-1.7,0.7,97.16,0.9,58.1,"rain,snow",0,1.7,23.4,8.6,271,1008,100,1.9,62,0.2,1,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T13:00:00,0.7,-2.1,0.5,98.57,0.7,58.1,"rain,snow",0,1.7,16.6,8.6,258.9,1008,100,16.8,57,0.2,1,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T14:00:00,0.7,-3,0.3,97.15,0.8,51.6,snow,0.1,0.1,22.7,12.2,234.1,1008,100,0.1,59,0.2,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T15:00:00,2.2,-2.3,0.4,87.88,0.1,51.6,rain,0,0.1,33.5,18.4,217.9,1008,99.6,0,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T16:00:00,3.2,0.1,0.3,81.27,0,51.6,rain,0,1.6,33.5,11.9,243.3,1009,99.8,0.1,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T17:00:00,3,0.7,0.4,83.03,0,51.6,rain,0,1.5,21.2,8.3,260,1010,93.9,0.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T18:00:00,2.6,-0.3,0.1,83.58,0.1,51.6,rain,0,1.5,18.7,10.1,245.1,1010,76.8,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T19:00:00,2.3,-0.2,-0.2,83.54,0,51.6,rain,0,1.5,18.4,8.3,241.7,1011,66.5,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T20:00:00,1.9,0.2,-0.4,84.72,0,3.2,,0,1.4,15.1,5.8,234.6,1011,64.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T21:00:00,1.7,1.7,-0.6,84.7,0,3.2,,0,1.4,10.4,3.6,208,1011,57.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T22:00:00,1.2,1.2,-0.7,87.15,0,3.2,,0,1.4,6.8,3.6,151.7,1011,69.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T23:00:00,0.7,-1,-0.7,90.34,0,3.2,,0,1.4,9.7,5.4,114.1,1010,90.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T00:00:00,1,1,-0.7,88.41,0,3.2,,0,1.4,9.4,4.7,121.2,1010,90.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T01:00:00,1.2,1.2,-0.5,88.43,0,3.2,,0,1.3,9,4.7,98.6,1009,96.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T02:00:00,1.3,1.3,-0.2,89.73,0.1,22.6,"rain,snow",0,1.3,9,2.5,83.1,1009,96.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T03:00:00,1.8,1.8,0.3,89.77,0.1,22.6,"rain,snow",0,1.3,8.3,3.2,45.2,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T04:00:00,2.5,0.8,0.7,87.91,0,22.6,,0,1.3,12.6,6.1,322.8,1006,72.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T05:00:00,3.3,3.3,0.8,83.66,0,22.6,,0,1.3,13.3,4,359.3,1006,91,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T06:00:00,1.7,1.7,0.5,91.73,0,22.6,,0,1.3,12.6,3.6,22.5,1006,95.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T07:00:00,1.7,1.7,0.5,91.73,0,22.6,,0,1.3,6.8,3.6,340.5,1007,93.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T08:00:00,2.7,2.7,0.9,87.93,0,61.3,rain,0,1.3,6.1,1.4,37.7,1007,91.5,24.1,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T09:00:00,5.2,5.2,1.5,77.01,0,61.3,rain,0,1.2,7.2,4,85.9,1006,100,24.1,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T10:00:00,6.4,6.4,2.6,76.66,0,61.3,rain,0,1.2,7.6,1.8,283.6,1006,100,24.1,39,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T11:00:00,8.3,7.1,4.5,76.97,0,61.3,rain,0,1.2,13.7,7.6,239.7,1006,100,19.9,42,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T12:00:00,8.2,7.1,4.8,79.14,0,61.3,rain,0,1.2,15.5,6.8,273.3,1005,100,15.9,14,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T13:00:00,7.9,7.9,5,81.9,0.1,61.3,rain,0,1.1,13,1.1,262.2,1005,100,17.1,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T14:00:00,8.3,8.3,5.2,80.82,0.3,19.4,rain,0,1.1,6.1,2.5,242.9,1004,100,24.1,13,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T15:00:00,8.6,8.6,5.3,79.75,0.5,19.4,rain,0,1,4.3,4.7,203.2,1004,100,24.1,10,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T16:00:00,8.5,6.9,5.4,80.85,0.2,19.4,rain,0,1,16.6,9.4,213.5,1004,100,24.1,22,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T17:00:00,8.4,6.7,5.5,81.97,0.1,19.4,rain,0,1,18,9.7,218.9,1004,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T18:00:00,9,6.2,6,81.48,0,19.4,,0,1,32.8,18.4,197,1003,97.5,24.1,0,0,0,10,Overcast,cloudy,
