name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T00:00:00,7,2.9,1.9,70.49,0,0,,0,0,45,26.3,233,1002.2,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T01:00:00,7.3,3.2,1.3,65.8,0.1,100,rain,0,0,44.6,28.5,233,1002.2,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T02:00:00,7,2.7,1.3,67.07,0,0,,0,0,44.3,30.5,233,1002.2,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T03:00:00,6.7,2.3,1,67.01,0,0,,0,0,42.5,30.2,234,1002.2,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T04:00:00,6,1.5,0.7,68.56,0,0,,0,0,43.6,28.9,233,1002.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T05:00:00,5.7,1.5,0.3,68.49,0,0,,0,0,42.5,24.2,231,1001.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T06:00:00,5.6,1,-0.7,64.09,0,0,,0,0,36.7,28.4,238,1001.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T07:00:00,4.9,0.8,-1,65.68,0,0,,0,0,31.3,21.2,227,1001.6,30.5,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T08:00:00,6.1,2.6,-0.5,62.62,0,16.1,,0,0,38.5,18.7,216.8,1003,85,24.1,70,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T09:00:00,6.5,3,0.4,65.03,0.1,16.1,rain,0,0,40.3,19.4,217.5,1003,89,24.1,212,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T10:00:00,7,3.3,1.2,66.57,0.1,16.1,rain,0,0,51.5,22.3,226,1002,85.3,24.1,245,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T11:00:00,7.8,4.5,1.5,64.4,0,16.1,,0,0,47.9,20.9,216.4,1001,86,24.1,42,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T12:00:00,8.1,5,2.6,68.25,0.1,16.1,rain,0,0,43.6,19.1,210.2,1000,97.4,24.1,376,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T13:00:00,7.7,4.2,2.7,70.63,0.2,16.1,rain,0,0,46.1,22.3,218.3,999,100,24.1,199,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T14:00:00,7.2,3.6,2.5,72.05,0.5,100,rain,0,0,46.4,22.3,218.1,999,100,12.9,62,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T15:00:00,6.9,3.3,2.3,72.51,0.6,100,rain,0,0,46.8,21.2,229.7,999,100,22.7,18,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T16:00:00,7,3.6,2.1,70.99,0.4,100,rain,0,0,43.6,19.4,230,999,100,24.1,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T17:00:00,7,3.9,2.2,71.5,0.5,100,rain,0,0,39.6,16.9,226.8,999,100,19.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T18:00:00,6.7,3.5,2.5,74.56,0.6,100,rain,0,0,35.3,16.9,223.8,999,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T19:00:00,6.7,3.7,3,77.26,0.1,100,rain,0,0,35.3,15.8,222.9,999,84.1,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
