name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T00:00:00,3.9,2.5,1.6,84.66,0,0,,0,0,15.8,6,251,1017.3,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T01:00:00,3.9,2,1.2,82.44,0,0,,0,0,15.1,7.6,267,1018,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T02:00:00,3.6,2.1,1.2,84.21,0.2,100,rain,0,0,10.4,6.1,312,1018,55.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T03:00:00,2.5,0.6,0.6,86.79,0.1,100,rain,0,0,10.1,6.8,245,1018.3,66.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T04:00:00,2.8,1.4,0.6,85.09,0.3,100,rain,0,0,11.5,5.6,274,1018.3,68.8,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T05:00:00,2.5,0.7,0.5,86.79,0,0,,0,0,11.9,6.4,309,1019.3,100,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T06:00:00,1.7,-0.4,0.5,91.36,0,0,,0,0,13.7,7.2,310,1019.6,58.4,6.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T07:00:00,2.8,1.1,1.2,89.17,0,0,,0,0,13.3,6.4,330,1020.3,78.1,8.5,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T08:00:00,3.5,1.8,2,89.91,0,80.6,rain,0,0,13.3,6.5,303.1,1022,99.6,24.1,47,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T09:00:00,3.9,2.6,1.9,86.79,0,80.6,rain,0,0,14,5.4,337,1023,99.2,23.9,97,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T10:00:00,4.5,4.5,1.6,81.45,0.1,80.6,rain,0,0,11.5,3.2,20.7,1023,100,23.1,147,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T11:00:00,5.5,5.5,1.6,75.97,0,80.6,rain,0,0,10.4,4.7,3.6,1023,97.4,10.3,214,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T12:00:00,6.4,5.5,1,68.38,0,80.6,rain,0,0,12.2,5.4,1.4,1023,97.2,13.6,234,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T13:00:00,7.2,5.5,0,60.21,0,80.6,rain,0,0,18.4,8.6,26.5,1023,99.9,23.5,199,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T14:00:00,7.4,5.4,0.1,59.83,0.1,74.2,rain,0,0,21.2,10.4,38.9,1023,98.5,24.1,146,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T15:00:00,7.7,5.4,-0.1,57.77,0,74.2,rain,0,0,24.1,12.2,42.2,1023,90.7,24.1,127,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T16:00:00,7.3,5,0.1,60.24,0.1,74.2,rain,0,0,24.8,11.9,38.8,1023,96.9,24.1,101,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T17:00:00,7.1,5,0.7,63.77,0.1,74.2,rain,0,0,23.8,10.4,27.9,1023,100,24.1,58,0.2,1,10,"Rain, Overcast",rain,
