name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T00:00:00,5.6,4.6,3.2,84.7,0,0,,0,0,1.4,5.4,44,1026.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T01:00:00,4.2,4.2,2.9,91.08,0,0,,0,0,2.5,2.4,118,1026.7,31.5,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T02:00:00,3.5,3.5,2.8,95.19,0,0,,0,0,3.6,2.9,340,1026,57.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T03:00:00,2.9,2.9,2.6,97.56,0,0,,0,0,2.9,2.3,122,1025.7,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T04:00:00,2.8,2.8,2.2,95.63,0,0,,0,0,2.2,3.1,270,1025,36.1,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T05:00:00,1.8,1.8,1.2,95.59,0,0,,0,0,1.8,3.4,60,1025,66.1,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T06:00:00,1.9,1.9,1.3,95.6,0,0,,0,0,3.6,2.3,31,1025.3,66.6,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T07:00:00,1.2,1.2,0.5,95.57,0,0,,0,0,6.1,1.3,14,1025,50,7.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T08:00:00,3.5,3.5,2.2,90.89,0,0,,0,0,6.5,3.6,40,1025,36.1,7.5,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-30T09:00:00,7.7,6,4.9,82.53,0,0,,0,0,11.5,9.6,63,1025,36.1,8.6,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
