name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T00:00:00,7,2.9,1.9,70.49,0,0,,0,0,45,26.3,233,1002.2,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T01:00:00,7.3,3.2,1.3,65.8,0.1,100,rain,0,0,42.8,28.5,233,1002.2,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T02:00:00,7,2.7,1.3,67.07,0,0,,0,0,43.2,30.5,233,1002.2,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T03:00:00,6.7,2.3,1,67.01,0,0,,0,0,40.7,30.2,234,1002.2,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T04:00:00,6,1.5,0.7,68.56,0,0,,0,0,42.1,28.9,233,1002.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T05:00:00,5.7,1.5,0.3,68.49,0,0,,0,0,41.8,24.2,231,1001.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T06:00:00,5.6,1,-0.7,64.09,0,0,,0,0,35.3,28.4,238,1001.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T07:00:00,4.9,0.8,-1,65.68,0,0,,0,0,29.5,21.2,227,1001.6,38.3,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T08:00:00,5.6,1.6,-0.4,65.41,0,0,,0,0,37.4,21.6,216,1001.3,66.9,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-27T09:00:00,6.3,2.4,-0.4,62.24,0,0,,0,0,40.7,22.7,208,1000.9,59.9,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
