name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T00:00:00,20.6,20.6,19.3,91.99,0,0,,0,0,9.4,7.6,3,1018,78.1,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T01:00:00,20,20,19.4,96.17,0,0,,0,0,10.1,6.2,326,1017.9,78.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T02:00:00,19.3,19.3,18.7,96.57,0,0,rain,0,0,9,11.1,307,1018.3,78.1,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T03:00:00,18.6,18.6,18,96.55,0,0,,0,0,18,9.2,306,1018.7,95.8,7,0,0,0,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T04:00:00,18.3,18.3,17.7,96.54,0.1,0,rain,0,0,23.8,11.5,317,1018.7,92.5,8.9,0,0,0,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T05:00:00,18.3,18.3,17.4,94.31,0.1,0,rain,0,0,22.3,12,304,1019,92.5,8.3,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T06:00:00,17.9,17.9,17.4,96.53,0,0,,0,0,21.2,12.1,13,1019.7,92.5,8.6,7,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T07:00:00,17.9,17.9,16.7,92.36,0.1,0,rain,0,0,17.3,9.1,26,1020.4,91.4,10,38,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T08:00:00,17.9,17.9,16.7,92.36,0.1,0,rain,0,0,16.9,10.2,35,1020.7,91.4,10,69,0.2,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T09:00:00,18.6,18.6,16.7,88.66,0.1,0,rain,0,0,17.3,12,30,1021,91.4,10,123,0.4,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T10:00:00,19.3,19.3,16.7,84.76,0.1,0,rain,0,0,16.9,11.2,47,1021,91.4,10,160,0.6,2,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T11:00:00,21.2,21.2,17.4,78.93,0,0,,0,0,15.5,11.2,50.2,1021,100,24.1,169,0.6,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T12:00:00,21.6,21.6,17.4,77.02,0,0,,0,0,14.8,10.4,62,1020,99.8,24.1,170,0.6,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T13:00:00,22.4,22.4,17.4,73.35,0,0,,0,0,14.4,10.1,69.1,1020,97.8,24.1,206,0.7,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T14:00:00,23.5,23.5,17.4,68.62,0,0,,0,0,14.4,10.8,80.9,1020,90.9,24.1,305,1.1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T15:00:00,24.2,24.2,17.4,65.79,0,3,,0,0,15.1,14,84.4,1020,81.5,24.1,352,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T16:00:00,24.5,24.5,17.5,65.03,0,3,,0,0,15.8,15.1,79.4,1019,46.3,24.1,359,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T17:00:00,25.3,25.3,17.4,61.61,0,3,,0,0,15.1,14,68.5,1019,24.7,24.1,459,1.7,5,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T18:00:00,25.4,25.4,17.4,61.24,0,3,,0,0,18,14.8,69.7,1018,6.4,24.1,365,1.3,4,3,Clear,clear-day,
