name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T00:00:00,2.5,0.4,-3,66.74,0,0,,0,0,12.2,7.4,13,1017,46.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T01:00:00,1.1,-0.5,-3,73.85,0,0,,0,0,6.1,5.5,30,1017,49.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T02:00:00,1.4,1.4,-2.8,73.54,0,0,,0,0,5.4,4.6,32,1017,59.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T03:00:00,1.6,1.6,-2.8,72.48,0,0,,0,0,5.4,3.2,43,1017.4,69.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T04:00:00,1,-1.2,-2.8,75.82,0,0,,0,0,5,7.1,72,1018,55.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T05:00:00,0.6,0.6,-2.8,78,0,0,,0,0,5,4.3,40,1018,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T06:00:00,0.6,0.6,-2.4,80.44,0,0,,0,0,4.3,3.1,311,1018,88,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T07:00:00,3,1.7,-1.4,72.74,0,0,,0,0,7.2,5.4,320,1019,25,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T08:00:00,7,5.9,-2.2,51.71,0,0,,0,0,15.5,6.7,81,1019,1.8,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T09:00:00,8.7,7.7,-3.2,42.97,0,0,,0,0,19.8,7,33,1020,0,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T10:00:00,9.6,7.7,-4.1,37.76,0,0,,0,0,23.8,12.6,17,1020,25,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T11:00:00,10.2,10.2,-5,33.76,0,0,,0,0,29.2,13.4,31,1020,88,10,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T12:00:00,10.5,10.5,-4.8,33.84,0,0,,0,0,27,13.2,20,1020,88,10,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T13:00:00,10.9,10.9,-4.1,34.52,0,0,,0,0,23.8,11.3,358,1020,88,10,166,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T14:00:00,11.2,11.2,-2.4,38.51,0,0,,0,0,22.7,12.2,1,1020,88,10,322,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T15:00:00,12,12,-3.4,34.1,0,0,,0,0,25.2,11.5,338,1019.6,88,10,565,2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T16:00:00,12.2,12.2,-3,34.36,0,0,,0,0,25.6,13.3,350,1019.3,88,10,322,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T17:00:00,12.2,12.2,-2.8,35.08,0,0,,0,0,23.8,8.7,349,1019.3,69.9,10,376,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T18:00:00,12,12,-2.8,35.73,0,0,,0,0,22.7,8.9,341,1019.3,39.5,10,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T19:00:00,12,12,-2.8,35.73,0,0,,0,0,17.3,7,337,1019,44,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T20:00:00,9.6,9.2,-1.4,46.14,0,0,,0,0,11.9,5.4,306,1019.3,0.2,10,65,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T21:00:00,7.6,7.6,-0.7,55.68,0,0,,0,0,4,3.1,280,1020,27.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T22:00:00,5.2,5.2,-0.7,65.76,0,0,,0,0,7.6,2.8,243,1020.3,18.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T23:00:00,5.4,4.3,-1,63.38,0,0,,0,0,9.7,5.4,192,1022,34.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T00:00:00,4.9,3.5,-1.2,64.66,0,0,,0,0,11.2,6.1,200.3,1022,37.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T01:00:00,5,3.6,-1.4,63.28,0,0,,0,0,11.9,6.1,208.3,1022,31.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T02:00:00,5.4,4,-1.7,60.2,0,0,,0,0,13,6.5,208.1,1021,49.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T03:00:00,5.7,4.4,-1.7,58.96,0,32.3,,0,0,12.6,6.1,215.9,1021,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T04:00:00,5.9,4.6,-1.7,58.15,0,32.3,,0,0,13,6.5,222.9,1021,69.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T05:00:00,6.1,4.6,-1.7,57.35,0,32.3,,0,0,14,7.2,223.2,1021,62.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T06:00:00,7.2,5.5,-1.4,54.36,0,32.3,,0,0,18,8.6,232,1021,81.6,24.1,17,0.1,0,10,Partially cloudy,partly-cloudy-day,
