name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T00:00:00,12.1,12.1,9.9,86.08,0,0,,0,0,8.6,4.1,337,1018.4,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T01:00:00,11.4,11.4,9.5,88.05,0,0,,0,0,6.1,4.1,210,1018,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T02:00:00,10.7,10.7,9.8,94.11,0,0,,0,0,3.6,6,88,1018,100,9.3,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T03:00:00,10.8,10.8,9.5,91.38,0,0,,0,0,3.6,5.5,91,1018,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T04:00:00,10.3,10.3,9.2,93.09,0,0,,0,0,3.2,6,348,1018.3,100,9.3,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T05:00:00,10.3,10.3,9.2,93.09,0,0,,0,0,5.8,6.5,95,1019,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T06:00:00,13,13,10.6,85.26,0,0,,0,0,5.8,4.7,126,1019,47.8,10,6,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T07:00:00,12.6,12.6,11.6,93.34,0,0,,0,0,5.4,7.8,16,1019.3,74.3,10,41,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T08:00:00,16.2,16.2,11.6,74.3,0,0,,0,0,6.8,5.6,179,1019.6,99.7,10,64,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T09:00:00,17.9,17.9,12.5,70.65,0,0,,0,0,9.4,4.7,230,1019.6,66,10,109,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T10:00:00,20,20,13.2,64.87,0,0,,0,0,14.4,9.3,202,1020,78,10,172,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T11:00:00,22,22,12.5,55.04,0,0,,0,0,23.8,10.2,217,1020,25,10,154,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T12:00:00,21.7,21.7,13.3,58.84,0,84,rain,0,0,26.3,12.2,263.8,1020,71.6,24.1,849,3.1,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T13:00:00,22.1,22.1,13.4,57.79,0,84,rain,0,0,29.2,11.9,266.1,1020,71.3,24.1,835,3,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T14:00:00,22.3,22.3,14.8,62.51,0,84,rain,0,0,30.2,11.9,262,1019,60.4,24.1,683,2.5,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T15:00:00,22.7,22.7,14.7,60.62,0.1,90,rain,0,0,29.9,10.4,270.2,1019,82.3,24.1,630,2.3,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T16:00:00,22.8,22.8,13.9,57.21,0,90,rain,0,0,34.6,11.9,280.2,1019,98.6,24.1,632,2.3,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T17:00:00,22.9,22.9,12.6,52.24,0,90,rain,0,0,26.6,13.3,290.9,1019,99.9,22.7,101,0.4,1,10,"Rain, Overcast",rain,
