name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T00:00:00,10.2,10.2,7.3,82.28,0,0,,0,0,15.5,11.5,324,1019.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T01:00:00,10.2,10.2,7,80.71,0,0,,0,0,16.6,10.5,327,1020.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T02:00:00,9.6,8.2,6.3,80.12,0.1,100,rain,0,0,18.4,9.7,337,1020.9,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T03:00:00,8.5,7.1,4.9,78.18,0,0,,0,0,22.7,8.9,316,1021.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T04:00:00,7.5,5.5,5.3,85.73,0,0,,0,0,25.6,11.1,320,1021.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T05:00:00,7.2,5.4,4.3,81.89,0,0,,0,0,24.8,9.5,322,1022.9,56.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T06:00:00,6.2,4.2,4.7,89.88,0.1,100,rain,0,0,20.5,9.5,299,1023.3,42.7,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T07:00:00,6.1,5,4.6,89.87,0.3,100,rain,0,0,23,6.2,298,1024.3,66,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T08:00:00,6.9,4.8,5.3,89.93,0.4,100,rain,0,0,19.4,10.5,298,1025.3,60.6,10,18,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-29T09:00:00,7.9,5.9,6,87.73,0,0,,0,0,20.9,11.3,319,1025.9,66,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
