name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T00:00:00,17.8,17.8,15.3,85.1,0,0,,0,0,9.4,1.9,0,1008,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T01:00:00,17.2,17.2,15.2,88.03,0,0,,0,0,9.4,3.6,318,1007.7,19.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T02:00:00,15.9,15.9,14.9,93.79,0,0,,0,0,9.7,4,321,1007.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T03:00:00,15.5,15.5,14.6,94.19,0,0,,0,0,9.7,3.5,94,1007.7,6.8,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T04:00:00,15.6,15.6,15.3,98.22,0,0,,0,0,9,3.1,342,1007,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T05:00:00,14.9,14.9,14.6,97.64,0,0,,0,0,9,2.5,335,1007.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T06:00:00,15.6,15.6,14.6,93.77,0,0,,0,0,7.9,3,273,1007.7,43.9,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T07:00:00,19.4,19.4,16,80.51,0,0,,0,0,7.6,0.6,0,1007.7,26.2,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T08:00:00,22,22,16.3,70.02,0,0,,0,0,8.3,3,118.5,1007.7,6.2,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T09:00:00,24.8,24.8,17.2,62.67,0,0,,0,0,9.4,3.2,89.8,1007,80,24.1,461,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T10:00:00,26.7,26.7,17.7,57.79,0,0,,0,0,11.9,4.7,85.4,1007,36,24.1,599,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T11:00:00,28.4,29,17.5,51.66,0,0,,0,0,12.2,4,89.8,1007,5.2,24.1,726,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T12:00:00,29.6,29.6,16.1,44.1,0,0,,0,0,11.9,4.3,92.3,1006,38.9,24.1,794,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T13:00:00,30.4,30.1,15.4,40.27,0,0,,0,0,15.5,6.5,99.5,1005,89.1,24.1,846,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T14:00:00,30.8,30.3,14.9,38.11,0,0,,0,0,16.2,6.5,89,1004,99.8,24.1,837,3,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T15:00:00,31.5,30.9,14.5,35.69,0,0,,0,0,20.2,8.6,85.8,1004,89.8,24.1,747,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T16:00:00,31.5,30.8,14.4,35.46,0,0,,0,0,21.6,9,103.3,1003,71.3,24.1,647,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T17:00:00,31.8,31.2,14.5,35.09,0,0,,0,0,20.9,7.9,112.2,1003,95,24.1,72,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-21T18:00:00,31.2,30.9,15.5,38.72,0,0,,0,0,18.4,7.9,99.1,1002,100,24.1,345,1.2,3,30,Overcast,cloudy,
