name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T00:00:00,0.2,-3,-0.7,93.14,0.3,100,snow,0.1,0.1,9.7,9.9,318,1036.3,100,3.2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T01:00:00,0.6,-1.3,-0.4,93.16,0.6,100,snow,0.3,0.3,13,6,311,1036.3,100,4.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T02:00:00,0.6,-2.4,-0.1,95.07,0,0,snow,0.4,0.4,14,9.2,315,1036.3,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T03:00:00,0.2,-2.9,0,97.99,0.7,100,snow,0.4,0.8,14.4,9.6,305,1036.3,100,4.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T04:00:00,0.2,-2.8,0,97.99,0.4,100,snow,0.2,1,14.4,9.1,305,1036.3,95.5,4.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T05:00:00,0.2,-2.4,0,97.99,0,0,,0,0.9,14.4,7.8,308,1037,95.5,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T06:00:00,0.2,-2.5,0,97.99,0.1,100,"rain,snow",0,0.9,14.8,8.2,298,1037.3,100,4.6,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T07:00:00,0.3,-1.5,0,97.5,0,0,,0,0.9,7.6,5.6,314,1037.3,100,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T08:00:00,0.6,-1.3,0,95.55,0,0,,0,0.1,7.6,6,303,1037.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T09:00:00,0.7,-2,0.3,97.51,0.1,100,"rain,snow",0,0.1,6.8,8.1,304,1037.3,100,2.3,10,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T10:00:00,1,-1.2,0.6,97.52,0,0,,0,0.1,7.2,6.8,310,1037.6,100,4.4,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T11:00:00,1.6,-0.9,1,95.59,0,0,,0,0.1,11.2,8.3,298,1038,100,5.8,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T12:00:00,1.6,-1,1,95.59,0.2,100,"rain,snow",0,0.8,10.8,8.3,336,1037.6,95.5,6.5,19,0.1,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T13:00:00,1.9,-0.3,0.6,90.92,0,0,,0,0.7,8.3,7.5,351,1037.7,100,6.8,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T14:00:00,1.9,-0.3,0.6,90.92,0,0,,0,0.7,9.4,7.4,20,1037,91.4,6,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T15:00:00,2.3,-0.5,0.6,88.54,0.1,100,rain,0,0.7,9.7,9.7,15,1037,100,7.5,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T16:00:00,2.3,0.3,0.6,88.54,0,0,,0,0.7,10.4,6.9,34,1037,95.8,6.5,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T17:00:00,1.6,-0.6,0.6,93.21,0,0,,0,0.7,11.2,7.3,23,1037.3,91.4,6.7,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T18:00:00,1.6,-0.5,0.6,93.21,0.1,100,"rain,snow",0,0.7,11.2,6.9,43,1037.7,95.8,4.3,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T19:00:00,1.3,-1.4,0.6,95.1,0.2,100,"rain,snow",0,0.7,12.2,8.8,44,1037.7,95.8,3.9,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T20:00:00,1.3,-1.5,0.3,93.2,0,0,,0,0.7,13,9.2,47,1037.7,92.5,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T21:00:00,1.3,-1.6,0.3,93.2,0,0,,0,0.7,12.6,9.4,50,1037.7,95.8,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T22:00:00,1,-0.8,0.1,93.71,0,0,,0,0.7,11.5,5.8,54.6,1039,100,7.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-06T23:00:00,0.8,-1.2,0,94.38,0,0,snow,0,0.7,11.2,6.1,52.2,1038,99.9,2.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T00:00:00,0.4,-2.2,-0.2,95.74,0,0,,0,0.7,14,7.6,48.3,1038,97.9,0.1,0,0,0,10,Overcast,fog,
