name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T00:00:00,18.2,18.2,10.7,61.83,0,0,,0,0,5.8,8.4,71,1012.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T01:00:00,17.5,17.5,11,65.63,0,0,,0,0,6.8,8.4,76,1012.1,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T02:00:00,17.9,17.9,11.4,65.61,0,0,,0,0,13.7,7.7,66,1011.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T03:00:00,17.6,17.6,11.4,66.78,0,0,,0,0,9.4,14.6,354,1011.9,88,8.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T04:00:00,18.8,18.8,11.8,63.79,0.2,97,rain,0,0,15.8,11.9,245.7,1012,100,7.6,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T05:00:00,17.5,17.5,14.2,80.98,0.7,97,rain,0,0,40.7,19.8,276.4,1014,100,14.7,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T06:00:00,16.6,16.6,15.4,92.62,0.2,97,rain,0,0,18.4,8.6,299.3,1014,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T07:00:00,16.8,16.8,15.5,92.04,0.1,97,rain,0,0,15.1,8.3,239.6,1015,100,24.1,8,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T08:00:00,17.1,17.1,15.5,90.31,0.1,97,rain,0,0,15.8,7.6,234.5,1015,100,24.1,31,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T09:00:00,17.6,17.6,15.3,86.38,0,23,rain,0,0,24.5,15.5,270.8,1015,100,24.1,81,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T10:00:00,17.5,17.5,14.3,81.5,0,23,,0,0,19.1,12.2,288.7,1016,94.5,24.1,151,0.5,2,0,Overcast,cloudy,
