name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T00:00:00,-1.5,-4.5,-5.4,74.95,0,0,,0,3.6,14.4,8.1,199,1024.3,25.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T01:00:00,-3.1,-7.2,-5.8,81.78,0,0,,0,3.6,5.8,10.6,190,1023.3,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T02:00:00,-2.5,-6.3,-5.4,80.69,0,0,,0,3.6,5.4,9.9,144,1023,77.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T03:00:00,-1.9,-5.7,-4.8,80.78,0,0,,0,3.6,6.5,10.4,25,1022.3,90.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T04:00:00,-0.9,-4.8,-5.1,72.99,0,0,,0,3.6,6.8,11.6,120,1021.3,94.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T05:00:00,-0.9,-5.2,-4.8,75.07,0,0,,0,3.6,10.1,13.3,36,1020.9,94.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T06:00:00,-0.2,-3.4,-4.4,73.13,0,0,,0,3.6,8.6,9.7,284,1020.9,77.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T07:00:00,0.8,-3.3,-4.3,68.6,0,0,,0,3.8,7.6,14.3,186,1020.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T08:00:00,0.9,-3.7,-4.1,69.38,0.1,100,rain,0.2,3.8,17.3,17.2,163,1019.9,57.5,10,0,0,0,10,"Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-24T09:00:00,1.9,-1.4,-2.7,71.87,0.1,100,rain,0,3.7,22.7,11.5,229,1020.3,94.2,10,24,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
