name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T00:00:00,-1.8,-6.3,-2.8,92.88,0,0,,0,0.2,18.7,13.8,50,1002.1,79,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T01:00:00,-1.8,-5.9,-2.8,92.88,0.3,100,"rain,snow",0,0,16.9,12,53,1001.1,96.6,3.5,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T02:00:00,-1.4,-5.5,-2.8,90.53,0,0,,0,0,17.3,12.1,47,1000.7,100,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T03:00:00,-1.4,-5.2,-2.4,92.9,0,0,,0,0,16.9,10.6,52,1000.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T04:00:00,-1.4,-4.8,-2,95.48,0,0,,0,0,12.6,9.5,54,999.7,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T05:00:00,-1,-4.5,-2,92.92,0,0,,0,0,9.7,10,52,999.3,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T06:00:00,-1.3,-5.3,-2.3,92.9,0,0,,0,0,8.6,11.4,53,999.3,100,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T07:00:00,-1.3,-4.6,-1.7,97.47,0,0,,0,0,10.8,8.9,58,999.3,100,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T08:00:00,-1.3,-4.9,-1.7,97.47,0,0,,0,0,12.6,10.1,46,998.7,96.6,2.7,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-05T09:00:00,-0.3,-4.7,-1,95.52,0,0,,0,0,13,14.3,52,999,96.6,3.4,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
