name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T00:00:00,-1,-4.8,-1,100,0,0,,0,3.7,5.8,10.8,196,1015,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T01:00:00,-1,-5.2,-1.4,97.32,0,0,,0,3.7,4.7,12.6,205,1015.3,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T02:00:00,-1,-5.3,-1.4,97.32,0,0,,0,3.7,5.8,13.1,234,1015.3,100,0.6,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T03:00:00,-1.4,-5.5,-1.8,97.47,0,0,,0,3.6,3.6,11.8,208,1015.6,100,0.9,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T04:00:00,-1.4,-5.8,-1.8,97.47,0,0,,0,3.6,6.5,13.1,240,1016,100,0.6,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T05:00:00,-1.8,-5.8,-1.8,100,0,0,,0,3.6,6.1,11.5,226,1016.3,100,1.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T06:00:00,-1.5,-5.1,-1.5,100,0,0,,0,3.6,5.8,10.2,223,1017.3,95.8,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T07:00:00,-1.5,-5.6,-1.5,100,0,0,,0,3.6,8.6,12.1,230,1017.9,95.8,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T08:00:00,-1.5,-5.2,-1.5,100,0,0,,0,3.6,11.9,10.4,230,1018.3,100,1.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-01T09:00:00,-0.8,-4.3,-1.5,94.87,0,0,,0,3.6,15.8,10.5,227,1019.3,100,3.1,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
