name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T00:00:00,10.8,10.8,9,89.12,0,0,,0,0,9.7,8.5,240,1024.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T01:00:00,10.4,10.4,9,91.35,0,0,,0,0,27.4,6.2,230,1024.3,57.5,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T02:00:00,10.8,10.8,9,89.12,0,0,,0,0,26.6,7,241,1024.3,69.6,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T03:00:00,10.1,10.1,8.7,90.78,0,0,,0,0,25.9,4.4,194,1024.3,88,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T04:00:00,10.1,10.1,9.1,93.51,0,0,,0,0,24.5,9.2,231,1024.3,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T05:00:00,10.3,10.3,9.3,93.52,0,0,,0,0,24.1,6.6,233,1025.3,68.4,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T06:00:00,10.7,10.7,9.4,91.38,0,0,,0,0,23,8.9,238,1025.3,88,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T07:00:00,11.7,11.7,10,89.33,0,0,,0,0,22.7,9.2,234,1025.3,88,8.6,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T08:00:00,11.7,11.7,10.4,91.44,0,0,,0,0,22.3,9.3,234,1025.9,91.4,7.5,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T09:00:00,12.7,12.7,10.7,87.24,0,0,,0,0,22.3,13.8,241,1026.3,88,8.3,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T10:00:00,13.4,13.4,10.7,83.6,0,0,,0,0,19.4,15.9,249,1026.3,73.9,8.9,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T11:00:00,14.4,14.4,10.7,78.35,0,0,,0,0,14.8,16.6,243,1026.3,70.3,9.4,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T12:00:00,15,15,10.3,73.3,0,0,,0,0,12.6,17.7,250,1025.3,64.1,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T13:00:00,15.3,15.3,10.3,72.09,0,0,,0,0,13,15.1,249,1025.3,57.1,10,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T14:00:00,15.7,15.7,9.5,66.59,0,0,,0,0,12.6,9.7,262.5,1025,57.3,24.1,220,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T15:00:00,15.4,15.4,9.6,68.34,0,0,,0,0,12.2,7.6,261.5,1025,95.9,24.1,183,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T16:00:00,13.8,13.8,9.4,74.77,0,0,,0,0,8.3,7.2,262.2,1025,98.3,24.1,63,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T17:00:00,12.7,12.7,9.1,78.72,0,0,,0,0,6.5,6.5,247.2,1026,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T18:00:00,12.4,12.4,9.3,81.38,0,0,,0,0,9,7.6,236.1,1026,95.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T19:00:00,12.1,12.1,9.5,84.12,0,0,,0,0,13,8.3,231.9,1025,63.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T20:00:00,11.5,11.5,9.5,87.52,0,0,,0,0,12.6,8.6,229.8,1026,61.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T21:00:00,11.7,11.7,9.5,86.37,0,0,,0,0,12.6,7.9,228.9,1026,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T22:00:00,12.3,12.3,9.5,83.02,0,0,,0,0,11.5,6.8,225.1,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T23:00:00,12.3,12.3,9.4,82.46,0.1,0,rain,0,0,10.1,6.1,236.2,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T00:00:00,12.3,12.3,9.3,81.91,0,0,,0,0,11.2,6.5,232.9,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T01:00:00,12.2,12.2,9.2,81.9,0,0,,0,0,12.6,7.2,225.4,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T02:00:00,12.1,12.1,9.1,81.89,0,0,,0,0,12.6,7.2,228.4,1025,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T03:00:00,12.1,12.1,9,81.34,0,0,,0,0,13,7.2,239.9,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T04:00:00,11.9,11.9,9,82.41,0,0,,0,0,13.7,7.6,238.8,1025,92.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T05:00:00,11.8,11.8,8.9,82.4,0,0,,0,0,16.6,8.3,238.6,1025,45,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T06:00:00,10.7,10.7,8.8,88.04,0,0,,0,0,13,8.3,246.9,1025,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T07:00:00,10.9,10.9,9,88.05,0,0,,0,0,14.4,8.3,244.4,1025,73.3,24.1,4,0,0,10,Partially cloudy,partly-cloudy-day,
