name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T00:00:00,-6.9,-12.1,-8.9,85.65,0,0,,0,0,11.2,12,63,1028.1,50,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T01:00:00,-7.1,-11.4,-8.9,87.52,0,0,,0,0,7.2,8.9,56,1028.1,88,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T02:00:00,-7.2,-11.8,-8.9,88.13,0,0,,0,0,7.6,9.5,55,1027.3,88,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T03:00:00,-6.9,-11.1,-8.6,87.54,0,0,,0,0,5.8,8.9,69,1027.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T04:00:00,-7.6,-12.4,-8.6,92.53,0,0,,0,0,6.8,10.2,58,1026.7,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T05:00:00,-7.6,-12.6,-8.6,92.53,0,0,,0,0,7.6,10.8,61,1026.7,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T06:00:00,-8,-12.6,-9,92.51,0,0,,0,0,8.6,9.5,58,1026.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T07:00:00,-7.3,-12.1,-8.9,88.12,0,0,,0,0,11.9,10.3,65,1026.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T08:00:00,-6.2,-11,-8.2,85.73,0,0,,0,0,11.9,10.9,60,1025.7,50,4.8,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T09:00:00,-5.5,-9.7,-7.6,85.21,0,0,,0,0,12.2,9.7,85,1025.7,25,5.5,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T10:00:00,-3.4,-6.9,-6.8,77.08,0,0,,0,0,11.2,8.5,85,1025.3,100,6.5,51,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T11:00:00,-2,-5.6,-6.2,73.18,0,0,,0,0,11.2,9.6,86,1025.3,100,6.9,66,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T12:00:00,-0.7,-4,-5.8,68.19,0,0,,0,0,9.7,9.5,78,1024.3,50,7.9,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T13:00:00,1,-2,-5.5,61.82,0,0,,0,0,16.2,9.5,79,1024.3,100,8.9,59,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T14:00:00,2.5,-0.6,-6.1,52.97,0,0,,0,0,16.9,11.3,107,1023.3,100,10,52,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T15:00:00,2.5,-0.1,-6,53.25,0,0,,0,0,14.4,9.3,112,1022.7,100,10,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T16:00:00,2.5,0.4,-6.4,51.76,0,0,,0,0,12.2,7.4,116,1022.3,100,10,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T17:00:00,1.9,-1.3,-5.4,58.42,0,0,,0,0,8.6,11.2,182,1022.3,59.9,9.6,9,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T18:00:00,1.2,-1.7,-6.1,57.95,0,0,snow,0,0,4,9.4,146,1022,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T19:00:00,0.9,0.9,-5.4,62.77,0,0,,0,0,4,4.1,173,1021.6,81.5,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T20:00:00,-0.3,-0.3,-3.3,80.18,0,0,,0,0,4.3,1.4,18.6,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T21:00:00,-0.2,-0.2,-3.2,80.19,0,0,,0,0,2.9,1.1,37.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T22:00:00,-0.2,-0.2,-3.2,80.19,0,0,,0,0,2.9,1.1,333.4,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T23:00:00,-0.2,-0.2,-3.2,80.19,0,0,,0,0,1.8,1.1,134.1,1022,99.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T00:00:00,-0.1,-0.1,-3.2,79.61,0,0,,0,0,1.8,0.7,144.7,1022,96.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T01:00:00,-0.2,-0.2,-3.2,80.19,0,0,,0,0,1.8,1.4,76.2,1021,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T02:00:00,-0.2,-0.2,-3.1,80.79,0,51.6,snow,0,0,2.5,1.8,72.7,1021,99.9,10.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T03:00:00,-0.2,-0.2,-2.8,82.61,0,51.6,snow,0.2,0.2,4.3,2.2,70.9,1020,98.2,0.6,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T04:00:00,-0.5,-0.5,-2.2,88.27,0.1,51.6,snow,0.1,0.1,3.6,1.8,9.2,1020,98.8,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T05:00:00,-0.8,-0.8,-1.6,94.31,0.5,51.6,snow,0.4,0.5,4.3,2.5,77.9,1019,99.6,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T06:00:00,-0.8,-0.8,-1.3,96.41,0.4,51.6,snow,0.3,0.8,6.5,4,80.2,1019,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T07:00:00,-0.7,-0.7,-1.3,95.71,0.1,51.6,snow,0.2,0.8,6.8,3.6,65.2,1019,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T08:00:00,-0.6,-0.6,-1.3,95.01,0,12.9,snow,0.2,0.8,6.5,2.5,51.7,1019,100,0.2,13,0,0,10,Overcast,fog,
