name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T00:00:00,18.8,18.8,17.8,93.92,0.1,0,rain,0,0,1.8,5.7,280,1024.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T01:00:00,18.2,18.2,17.6,95.99,0.3,100,rain,0,0,4,3,290,1024.7,25,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T02:00:00,17.2,17.2,16.8,97.81,0,0,,0,0,3.2,4.1,268,1024.3,25,8.5,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T03:00:00,17.1,17.1,16.8,98.24,0,0,,0,0,3.2,2.8,55,1023.7,5.1,7.8,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T04:00:00,17.4,17.4,16.1,92.2,0.1,0,rain,0,0,7.6,5.4,312,1023.7,25,7.1,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T05:00:00,17.9,17.9,17.2,95.98,0,0,,0,0,10.4,4.7,163,1024.3,50,8.2,3,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T06:00:00,18.6,18.6,17.6,93.91,0.3,100,rain,0,0,9.7,10.8,301,1024.3,36.1,9.3,25,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T07:00:00,20,20,18.3,90.22,1.4,100,rain,0,0,11.9,9.5,322,1024.3,50,9.7,46,0.2,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T08:00:00,20.3,20.3,18.3,88.3,0.1,0,rain,0,0,7.6,9.7,251,1024.3,41.3,10,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T09:00:00,21.4,21.4,19,86.48,0,0,,0,0,10.8,10.3,306,1024.7,34.3,10,117,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T10:00:00,22.7,22.7,18.9,79.1,0.1,0,rain,0,0,13.7,11.6,276,1023.9,25,10,118,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T11:00:00,22.9,22.9,19.6,81.43,0,0,,0,0,11.9,13.2,305,1024.3,64.6,8.6,170,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T12:00:00,23.3,23.3,18.9,76.58,1.1,100,rain,0,0,10.4,10.6,50,1024,54,10,108,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T13:00:00,24.3,24.3,19,72.52,1.4,100,rain,0,0,10.1,9.7,347,1023.7,64.6,7.9,268,1,3,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T14:00:00,23.8,23.8,17.6,68.31,1.3,100,rain,0,0,10.4,14.8,311,1023,40.7,10,628,2.3,6,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T15:00:00,24.1,24.1,17.9,68.18,0,0,,0,0,10.8,16.1,310,1023,40.7,10,436,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-22T16:00:00,24.8,24.8,17.6,64.33,0.7,100,rain,0,0,9.4,12,316,1022.6,25,10,545,2,5,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
