name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T00:00:00,1.8,-1.1,1.1,94.97,0,0,,0,0,5.4,9.7,120,1031.6,88,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T01:00:00,1.2,-1.4,0.5,94.95,0,0,,0,0,5,8.2,122,1031,63.6,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T02:00:00,0.5,-1.8,0.1,97.35,0,0,,0,0,5,7,113,1031,65.7,3.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T03:00:00,-0.6,-3.3,-1.6,92.94,0,0,,0,0,4.7,7.5,24,1030.6,25,3.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T04:00:00,-1.4,-1.4,-1.7,97.47,0,0,,0,0,3.6,4.8,93,1030,80.8,2.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T05:00:00,-1,-3.2,-1.2,97.97,0,0,,0,0,2.9,6.2,189,1030,100,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T06:00:00,-0.3,-1.8,-0.9,95.52,0,0,,0,0,4,4.9,182,1030,100,2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T07:00:00,-0.9,-0.9,-0.9,100,0,0,,0,0,5.4,3.6,11,1029.6,100,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T08:00:00,-1.3,-1.3,-1.3,100,0,0,,0,0,5,3.8,96,1029.6,100,2.8,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T09:00:00,-0.4,-0.4,-0.7,97.98,0,0,,0,0,5,3.6,186,1029.6,48.5,3.2,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T10:00:00,0.6,0.6,-0.3,93.63,0,0,,0,0,5.4,3.6,137,1029.3,48.5,3.2,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T11:00:00,1.9,0.3,1,94.15,0,0,,0,0,6.1,5.7,91,1029.3,100,4.7,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T12:00:00,3.3,1.2,1.9,91.17,0,0,,0,0,6.8,7.8,96,1028.3,50,7.9,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T13:00:00,5.2,3.8,2.4,81.9,0,0,,0,0,10.4,6.6,91,1028,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T14:00:00,6.6,5.6,1.3,68.91,0,0,,0,0,10.4,5.8,101,1027.3,0,10,68,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T15:00:00,6.3,4.8,1.6,71.68,0,0,,0,0,10.1,7.7,81,1027,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
