name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T00:00:00,7.3,5.8,4.3,81.14,0.1,100,rain,0,0,9.7,8.2,223,1001,82.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T01:00:00,6.4,4.9,4,84.67,0,0,,0,0,8.3,7.6,214,1000.6,78.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T02:00:00,5.2,3,3,86.23,0,0,,0,0,7.6,9.5,284,1000.6,1.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T03:00:00,5,3.7,3,86.77,0,0,,0,0,5.8,6.1,297,1000.3,16.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T04:00:00,4,4,2.2,88.41,0,0,,0,0,5.8,3.6,160,1000,4.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T05:00:00,2.9,2.9,1.9,93.59,0,0,,0,0,6.1,4.4,149,1000,47.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T06:00:00,2.3,2.3,2,97.54,0,0,,0,0,6.1,4.1,130,1000.3,74,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T07:00:00,3,1.7,2.3,95.63,0,0,,0,0,5.8,5.1,24,1000.3,16.1,7.8,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T08:00:00,7.6,7.6,4.5,80.73,0,9.7,,0,0,7.6,3.2,99.4,1001,4.9,24.1,157,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T09:00:00,10.9,10.9,5.6,69.79,0,9.7,,0,0,10.1,4.3,72.9,1001,3.5,24.1,311,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T10:00:00,13.3,13.3,5.8,60.42,0,9.7,,0,0,10.4,2.9,95.8,1000,1.2,24.1,439,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T11:00:00,15.6,15.6,5.7,51.71,0,9.7,,0,0,15.8,7.9,210.7,1000,14.5,24.1,528,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T12:00:00,16.1,16.1,4.9,47.38,0,9.7,rain,0,0,34.2,15.8,217.5,999,58.3,24.1,588,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T13:00:00,16,16,5.6,50.06,0.1,9.7,rain,0,0,36.7,14.8,209.3,999,100,24.1,392,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T14:00:00,16.1,16.1,5.6,49.74,0,25.8,,0,0,37.4,16.2,209.7,998,91.6,23.7,61,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T15:00:00,16,16,5.3,49.03,0,25.8,,0,0,38.5,14.4,205.3,998,100,24.1,272,1,3,10,Overcast,cloudy,
