name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T00:00:00,-1.5,-6.7,-2.9,89.91,0,0,,0,0.3,35.3,17.4,59,1012.1,100,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T01:00:00,-1.5,-6.8,-2.9,89.91,0,0,,0,0.3,33.1,18.1,64,1012.1,100,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T02:00:00,-2.1,-7.8,-3.2,92.38,0,0,,0,0.3,35.6,19.4,62,1012.1,100,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T03:00:00,-2.5,-8.5,-3.6,92.36,0,0,,0,0.3,36.4,20.7,69,1012.1,100,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T04:00:00,-2.5,-8.7,-3.9,89.83,0,0,,0,0.3,37.1,21.9,68,1012.1,100,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T05:00:00,-2.5,-8.7,-4.2,87.97,0,0,,0,0.3,37.8,22,69,1012.1,100,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T06:00:00,-2.5,-8.6,-4.2,87.97,0,0,,0,0.3,37.8,21.5,66,1012.1,100,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T07:00:00,-2.8,-9,-4.2,89.81,0,0,,0,0.3,38.5,22,66,1013.1,100,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T08:00:00,-3.1,-9.5,-4.6,89.78,0,0,,0,0.3,37.4,22.1,66,1013.1,95.5,7.8,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T09:00:00,-2.8,-9.2,-4.2,89.81,0,0,,0,0.3,35.6,23,70,1013.1,95.5,7.8,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T10:00:00,-2.5,-8.8,-4.9,83.32,0,0,,0,0.3,34.6,23,60,1013.1,95.5,8.3,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T11:00:00,-2.5,-8.5,-4.9,83.32,0,0,,0,0.2,33.8,21.2,67,1013.1,95.5,8.3,70,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T12:00:00,-2.5,-8.6,-4.9,83.32,0,0,,0,0.2,33.5,21.9,71,1013.1,95.5,8.6,76,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T13:00:00,-2.5,-8.5,-4.9,83.32,0,0,,0,0.2,33.5,21.2,67,1013.1,95.5,8,85,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T14:00:00,-2.9,-8.6,-4.9,85.65,0,0,,0,0.2,33.1,18.6,63,1012.1,100,8.3,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T15:00:00,-2.9,-8.7,-4.9,85.65,0,0,,0,0.2,32,19.2,70,1012.1,100,8.6,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-09T16:00:00,-2.9,-8.3,-4.9,85.65,0,0,,0,0.1,31.3,17.1,67,1012.1,95.8,8.6,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
