name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T00:00:00,12.9,12.9,10.9,87.52,0,0,,0,0,10.1,6.4,210,1013.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T01:00:00,13.3,13.3,10.5,83.59,0,0,rain,0,0,9.4,5.8,220,1013,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T02:00:00,12.9,12.9,10.9,87.65,0,0,,0,0,10.4,9,230,1012.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T03:00:00,12.9,12.9,11.3,90.24,0,0,,0,0,14.8,6.2,226,1012.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T04:00:00,12.6,12.6,11.6,93.63,0,0,,0,0,17.6,9.7,237,1012.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T05:00:00,12.9,12.9,11.6,91.93,0,0,rain,0,0,10.1,9.1,206,1012.3,97.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T06:00:00,12.6,12.6,12,95.95,0.1,100,rain,0,0,9.4,6.1,192,1012.6,98.1,9.3,5,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T07:00:00,13.2,13.2,12,91.95,0,0,rain,0,0,11.2,8.2,158,1012.3,88,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T08:00:00,13.9,13.9,12.2,89.38,0,0,,0,0,13,8.8,226,1012.3,50,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T09:00:00,17.7,17.7,10.6,63.12,0,51.6,rain,0,0,15.5,7.2,182,1013,96.8,24.1,48,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T10:00:00,18.7,18.7,11,60.88,0,51.6,rain,0,0,20.9,10.1,192.9,1013,90.2,24.1,64,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T11:00:00,19.8,19.8,11.3,57.99,0,51.6,rain,0,0,26.3,12.6,209.9,1013,99.6,24.1,82,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T12:00:00,20.4,20.4,10.6,53.34,0,51.6,rain,0,0,26.6,11.9,227.5,1013,97.9,24.1,114,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T13:00:00,20.9,20.9,10.2,50.36,0,51.6,rain,0,0,28.1,13.7,227.2,1013,97.9,24.1,65,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T14:00:00,20.8,20.8,10.7,52.39,0,51.6,rain,0,0,28.1,11.5,220.1,1013,100,24.1,160,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-12T15:00:00,21,21,10.7,51.75,0,48.4,rain,0,0,25.9,12.6,218.1,1013,91.3,24.1,322,1.2,3,10,"Rain, Overcast",rain,
