name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T00:00:00,-0.3,-0.3,-1.3,92.96,0,0,,0,0.1,4,4.4,80,999,100,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T01:00:00,-0.3,-0.3,-1.3,92.96,0,0,,0,0.1,3.6,4.3,50,999,95.8,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T02:00:00,-0.3,-0.3,-1.4,92.49,0,0,,0,0.1,3.2,2.6,46,999,95.8,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T03:00:00,-0.3,-0.3,-1,94.89,0,0,,0,0.1,4.7,1.9,50,998,95.8,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T04:00:00,-0.3,-0.3,-1.4,92.49,0,0,,0,0.1,4.7,1.8,26,998,95.8,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T05:00:00,0,0,-1.4,90.63,0,0,,0,0.1,4,3.6,30,998,95.8,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T06:00:00,0,0,-1.4,90.63,0,0,,0,0.1,2.2,4.4,29,998,95.8,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T07:00:00,-0.4,-0.4,-1.4,92.95,0,0,,0,0.1,4.7,4.1,50,998,91.4,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T08:00:00,-0.4,-0.4,-1.1,94.88,0,0,,0,0.1,5,3.6,102,998,95.8,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T09:00:00,0,-1.9,-1.1,92.51,0,0,,0,0.1,5,5.6,59,998,91.4,4,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T10:00:00,0.6,-1.5,-1.1,88.25,0,0,,0,0.1,6.5,6.5,108,998,95.8,4,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T11:00:00,1,-1.5,-0.8,88.28,0,0,,0,0.1,10.1,7.6,56,997.7,91.4,4.3,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T12:00:00,1,-1.9,-0.8,88.28,0,0,,0,2.6,16.2,9.2,48,997,91.4,4.7,53,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-28T13:00:00,1.7,-1.2,-0.4,86.14,0,0,,0,2.5,20.2,9.6,52,997,95.5,4.8,40,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
