name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T00:00:00,15.9,15.9,14.3,90.45,0,0,,0,0,22.3,10.3,255,1021.3,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T01:00:00,15.6,15.6,13.7,88.68,0.1,100,rain,0,0,25.2,12.6,281,1021.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T02:00:00,16.2,16.2,13.4,83.16,0,0,,0,0,19.4,11,293,1021.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T03:00:00,16.2,16.2,13,81.17,0,0,rain,0,0,18.7,10.2,294,1022.7,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T04:00:00,15.2,15.2,12.3,82.66,0.1,100,rain,0,0,15.5,10.8,301,1022.7,71.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T05:00:00,14.8,14.8,11.6,80.85,0,0,,0,0,18.4,10.2,322,1023.3,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T06:00:00,15.2,15.2,11.2,77.03,0,0,,0,0,20.9,10,327,1023.3,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T07:00:00,15.6,15.6,11.6,77.09,0,0,,0,0,20.2,8.9,317,1023.3,58.4,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T08:00:00,16.3,16.3,11.6,73.63,0,0,,0,0,20.2,13.4,310,1023.7,42.7,10,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-28T09:00:00,17,17,11.2,69.03,0,0,,0,0,23.4,13.9,314,1023.6,88,10,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
