name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T00:00:00,1.2,-1.9,1,98.01,0,0,,0,0,9.7,10.2,68,1019,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T01:00:00,1,-2,0.6,97.52,0,0,,0,0,8.6,9.5,67,1018.7,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T02:00:00,1,-2.2,0.2,94.94,0,0,,0,0,9.4,10.2,65,1018.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T03:00:00,0.5,-3.2,0.2,97.99,0,0,,0,0,10.4,12.1,58,1018.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T04:00:00,0.5,-2.6,0.5,100,0,0,,0,0,11.2,9.5,54,1018.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T05:00:00,0.5,-2.9,0.2,97.99,0,0,,0,0,11.2,10.8,69,1018.7,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T06:00:00,0.5,-2.9,0.2,97.99,0,0,,0,0,12.2,10.8,67,1018.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T07:00:00,0.5,-2.8,0.2,97.99,0,0,,0,0,12.6,10.3,59,1018.7,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T08:00:00,0.5,-3.2,0.5,100,0,0,,0,0,14.4,12.2,51,1019,100,4.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T09:00:00,0.5,-3.2,0.5,100,0,0,,0,0,16.6,12.2,54,1019.3,95.8,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T10:00:00,0.8,-3.5,0.5,98,0,0,,0,0,19.4,15.4,48,1019.7,100,4.8,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T11:00:00,0.8,-3.3,0.5,98,0,0,,0,0,22.3,14.6,48,1019.7,100,4.5,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T12:00:00,0.5,-4.1,0.1,97.35,0.1,100,"rain,snow",0,0,23,17.1,58,1019.7,100,5.4,12,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T13:00:00,0.5,-4.1,0.1,97.35,0.2,0,"rain,snow",0,0,23.8,17.1,57,1019.7,100,5.6,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T14:00:00,1.1,-3.1,0.1,93.04,0.1,3.2,"rain,snow",0,0,28.1,14.8,66.9,1021,100,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T15:00:00,0.8,-3.7,-0.2,93.02,0,3.2,,0,0,30.6,16.2,66.2,1021,100,24.1,10,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T16:00:00,0.6,-4.1,-0.5,92.33,0,3.2,snow,0,0,32,17.3,65.5,1022,99.6,8.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T17:00:00,0.2,-4.7,-0.8,92.99,0.1,3.2,snow,0,0.1,33.5,18,63.7,1022,98.7,7.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T18:00:00,-0.1,-5.2,-1.2,92.29,0.1,3.2,"rain,snow",0,0.1,34.6,18.7,65.3,1023,96.3,9.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T19:00:00,-0.2,-5.4,-1.3,92.28,0.1,3.2,snow,0,0.1,34.9,19.1,65.2,1023,95,9.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T20:00:00,-0.2,-5.5,-1.7,89.61,0.1,6.5,snow,0.1,0.1,36.7,19.8,65.3,1023,91.6,8.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T21:00:00,-0.3,-5.6,-1.9,88.95,0,6.5,,0,0.1,37.1,19.8,67,1024,91.4,11.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T22:00:00,-0.4,-5.9,-2.2,87.63,0,6.5,,0,0.1,38.9,20.9,67.9,1024,91.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-23T23:00:00,-0.4,-5.8,-2.3,86.99,0,6.5,,0,0.1,38.9,20.2,67.4,1024,96,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T00:00:00,-0.5,-5.9,-2,89.59,0,6.5,,0,0.1,37.8,20.2,66.1,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T01:00:00,-0.4,-5.9,-1.7,90.93,0.1,6.5,"rain,snow",0,0.1,38.9,20.9,66.6,1025,100,17,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T02:00:00,-0.4,-6,-1.8,90.26,0,0,,0,0.1,40.7,21.2,70.4,1025,100,10.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T03:00:00,-0.4,-5.8,-1.8,90.26,0,0,,0,0.1,39.6,19.8,70.5,1025,100,10.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T04:00:00,-0.6,-6.6,-2.1,89.58,0.1,0,"rain,snow",0.1,0.2,45,23.8,66,1026,100,10.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T05:00:00,-1.1,-7.4,-2.7,88.88,0,0,,0,0.2,49,25.6,68.7,1026,100,12.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T06:00:00,-1.4,-7.7,-3.1,88.19,0.1,0,"rain,snow",0,0.2,47.9,24.8,67.4,1027,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T07:00:00,-1.8,-8.3,-3.6,87.5,0,0,,0,0.2,48.2,25.6,68.3,1027,98.3,23.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T08:00:00,-2.1,-8.5,-3.8,88.13,0.2,0,snow,0.1,0.3,47.9,24.1,68.6,1028,93.1,24.1,1,0,0,10,Overcast,cloudy,
