name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T00:00:00,10.4,10.4,7.6,82.81,0,0,,0,0,23.8,2.3,20,1021,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T01:00:00,9.7,9.5,7.2,84.21,0,0,,0,0,25.6,5.1,44,1020.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T02:00:00,8.7,7.5,7.2,90.07,0,0,,0,0,26.6,8.3,50,1020.4,82.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T03:00:00,8.8,7.7,7.2,89.94,0,0,,0,0,27.4,7.4,34,1019.7,40.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T04:00:00,9,8,7.5,90.09,0,0,,0,0,29.5,7.4,43,1019.4,94.9,8.5,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T05:00:00,8.4,7.2,7.1,91.79,0,0,,0,0,28.8,7.7,36,1018.7,73.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T06:00:00,9,7.5,7.5,90.09,0,0,,0,0,28.8,10.2,46,1018.7,100,10,7,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T07:00:00,11.6,11.6,9,83.9,0,0,,0,0,31.7,9.5,47,1018.7,100,10,26,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T08:00:00,13.3,13.3,9.7,78.66,0.1,0,rain,0,0,33.5,12.9,63,1018.7,100,10,44,0.2,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-25T09:00:00,14,14,8.4,68.98,0,23,,0,0,30.2,16.2,88.1,1018,100,24.1,119,0.4,1,0,Overcast,cloudy,
