name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T00:00:00,3.2,2.1,1.5,88.62,0,0,,0,0,7.6,4.9,133,1020,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T01:00:00,2.4,2.4,1.4,93.26,0,0,,0,0,7.6,3.6,121,1019.7,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T02:00:00,1.9,1.9,0.9,93.08,0,0,,0,0,7.6,3,120,1019.3,21,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T03:00:00,1.1,1.1,0.5,95.57,0,0,,0,0,7.6,3.8,40,1019,19.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T04:00:00,1.2,-0.5,0.2,93.04,0,0,,0,0,7.2,5.6,3,1018.7,21.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T05:00:00,0.8,-0.6,0.5,97.52,0,0,,0,0,6.5,4.9,50,1018.3,22.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T06:00:00,0.2,0.2,-0.8,92.99,0,0,,0,0,6.1,3.4,40,1018.3,26.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T07:00:00,0.9,-1,-0.1,93.02,0,0,,0,0,6.1,6.1,47,1018,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T08:00:00,2.9,1.5,1.6,91.29,0,0,,0,0,7.6,5.4,44,1018,22.9,8,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T09:00:00,6.7,5.7,3.2,78.58,0,0,,0,0,6.8,6.1,62,1017.7,5.1,10,32,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T10:00:00,9.4,8.1,3.9,68.28,0,0,,0,0,10.4,9,153,1017.3,27.6,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T11:00:00,12,12,3.1,54.47,0,0,,0,0,10.4,11,111,1016.3,21,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T12:00:00,13.3,13.3,3,50.01,0,0,,0,0,9.4,9.9,110,1016,10.8,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
