name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T00:00:00,1.6,-0.6,0.7,93.68,0,0,,0,0,8.3,7.2,167,1022,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T01:00:00,0.4,-1.3,0.1,97.99,0,0,,0,0,7.2,5.4,124,1021.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T02:00:00,0.6,0.6,0.4,98,0,0,,0,0,7.6,4.3,357,1021.3,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T03:00:00,0,0,-0.3,97.99,0,0,,0,0,6.5,4.7,238,1020.6,48.5,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T04:00:00,-0.1,-1.8,-0.6,96.01,0,0,,0,0,7.6,5.2,162,1020.6,48.5,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T05:00:00,-0.1,-2.6,-0.6,96.01,0,0,,0,0,8.6,7.3,131,1020.3,48.5,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T06:00:00,-0.4,-3.3,-0.6,97.98,0,0,,0,0,7.6,8.6,127,1020,61.4,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T07:00:00,-0.4,-3.2,-0.6,97.98,0,0,,0,0,7.2,8.3,127,1020,61.4,3.2,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T08:00:00,0.6,-1.7,0,95.55,0,0,,0,0,7.2,7,131,1020,100,2.8,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-25T09:00:00,2.7,0.6,1.6,92.33,0,0,,0,0,7.2,7.7,186,1019.3,100,4.5,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
