name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T00:00:00,-7.5,-11.7,-10.6,78.94,0,0,,0,9.9,5.4,8.4,32,1015.6,50,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T01:00:00,-7.5,-12.9,-10.2,81.29,0,0,,0,9.9,3.6,11.9,32,1014.6,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T02:00:00,-7.3,-12.5,-9.9,81.33,0,0,,0,9.9,5.4,11.9,277,1014.6,100,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T03:00:00,-5.8,-10.8,-8.6,80.53,0.1,100,snow,0.1,9.9,7.2,12,277,1014,71.5,6.1,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T04:00:00,-6.2,-11,-8.3,85.27,0.2,100,snow,0.2,10.1,7.6,11.1,32,1013.3,100,3.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T05:00:00,-6.2,-11.7,-7.9,87.76,0,0,snow,0.6,10.1,7.2,13.5,133,1012.7,95.8,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T06:00:00,-5.8,-11.2,-6.9,92.15,0.3,100,snow,0.3,10.4,7.2,13.2,32,1012,100,2.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T07:00:00,-5.2,-10.5,-6.5,90.24,0.6,100,snow,0.4,10.8,7.2,13.6,136,1011.6,100,2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T08:00:00,-5.2,-10.4,-6.2,92.83,0.4,100,snow,0.3,11.1,7.6,13.1,155,1012,100,1.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T09:00:00,-4.5,-10,-5.5,92.72,1.2,100,snow,1.2,12.3,7.2,15.1,130,1012.6,100,3.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T10:00:00,-4.2,-9.6,-5.2,92.74,0.7,100,snow,0.5,12.8,5.4,15,141,1013.6,100,4.6,9,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T11:00:00,-3.5,-8.2,-4.8,90.37,0.3,100,snow,0.1,12.9,5.8,12.9,159,1013.9,100,3.5,16,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T12:00:00,-2.8,-6.9,-4.1,90.89,0.2,100,snow,0.2,12.9,9,11,156,1014.6,100,4.6,16,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T13:00:00,-2.5,-6.3,-4.1,88.57,0.1,0,snow,0.1,12.6,18.7,10.4,220,1014.6,96.6,5.7,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T14:00:00,0.4,-3.6,-1.2,89.01,0,9.7,snow,0.1,12.4,24.8,13.3,246.6,1017,100,0.4,20,0.1,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T15:00:00,0.6,-3.1,-1.2,87.73,0,9.7,"rain,snow",0.1,12.2,24.5,11.9,250.4,1018,100,8,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T16:00:00,0.7,-2.5,-1.1,87.74,0,9.7,,0,12,21.6,10.1,256.5,1018,100,8.5,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T17:00:00,0.8,-1.7,-1.1,87.11,0,9.7,,0,11.8,18,7.6,256.2,1019,100,19.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T18:00:00,0.9,-1.3,-1,87.12,0,9.7,,0,11.6,14,6.8,243.3,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T19:00:00,0.9,0.9,-0.8,88.4,0,9.7,,0,11.5,12.2,2.9,231.4,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T20:00:00,1,1,-0.6,89.06,0,0,,0,11.3,6.8,4,243.8,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T21:00:00,1.1,1.1,-0.4,89.72,0,0,,0,11.1,7.9,2.2,218,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T22:00:00,1.2,1.2,-0.3,89.72,0,0,,0,11,4,2.2,175.3,1020,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T23:00:00,1.3,1.3,-0.1,90.39,0,0,,0,10.9,6.1,3.6,141.4,1020,95.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T00:00:00,1.2,1.2,-0.4,89.07,0,0,,0,10.7,7.9,3.2,141.7,1020,91.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T01:00:00,0.5,0.5,-1,89.67,0,0,,0,10.6,5.8,1.1,265.1,1020,95.8,22.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T02:00:00,-0.5,-0.5,-1.6,92.27,0,6.5,,0,10.5,4.3,0,269.7,1020,92.1,22.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T03:00:00,-1.6,-1.6,-2.2,95.67,0,6.5,,0,10.5,4.3,2.9,135.6,1020,93.6,21.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T04:00:00,-2.3,-2.3,-2.9,95.65,0,6.5,,0,10.5,6.5,2.9,142.6,1020,100,20.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T05:00:00,-2,-2,-2.7,94.95,0,6.5,,0,10.4,4.7,1.1,184.7,1020,100,20.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T06:00:00,-1.7,-1.7,-2.3,95.67,0.4,6.5,"rain,snow",0,10.4,6.1,3.2,92.6,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T07:00:00,-1.3,-1.3,-2,94.98,0.1,6.5,"rain,snow",0,10.4,6.1,1.4,23.4,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T08:00:00,-1.3,-1.3,-2.1,94.28,0,6.5,,0,10.3,4,2.2,41.5,1019,93.9,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T09:00:00,-1,-1,-1.8,94.3,0,6.5,,0,10.2,4.3,1.4,13.1,1019,100,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T10:00:00,-0.4,-0.4,-1.4,92.95,0,6.5,,0,10.1,4,2.2,330.9,1019,98,8.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T11:00:00,0.3,0.3,-1,90.97,0,6.5,,0,9.9,3.2,2.5,63.7,1019,98.6,6.5,104,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T12:00:00,0.8,0.8,-0.7,89.69,0,6.5,,0,9.6,3.6,1.8,10.9,1019,99.9,0.1,131,0.5,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T13:00:00,1.2,1.2,-0.3,89.72,0,6.5,,0,9.4,2.5,0.4,209.1,1018,100,0.1,138,0.5,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T14:00:00,1.2,1.2,-0.2,90.38,0,38.7,,0,9.2,4.3,1.8,259.8,1018,100,0.1,93,0.3,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T15:00:00,1.4,1.4,0,90.39,0,38.7,,0,9,5.8,2.9,245.2,1018,100,0,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T16:00:00,1.5,1.5,0,89.75,0,38.7,rain,0,9,7.2,4,255,1018,100,0.1,16,0.1,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T17:00:00,1.3,1.3,-0.2,89.73,0,38.7,rain,0,8.9,7.6,3.6,271.9,1017,100,0.4,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T18:00:00,1.6,-0.4,0,89.11,0.1,38.7,rain,0,8.8,11.9,6.5,250.3,1018,98.8,7.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T19:00:00,2.2,-0.4,0.4,87.88,0.4,38.7,rain,0,8.7,16.9,8.6,233.2,1017,100,10.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T20:00:00,2.8,0.1,0.7,86.05,0.2,41.9,rain,0,8.5,17.3,9.4,244.7,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T21:00:00,2.7,-0.2,0.7,86.67,0,41.9,rain,0,8.4,19.4,10.1,252.9,1017,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T22:00:00,2.7,-0.2,0.7,86.67,0,41.9,rain,0,8.2,19.1,10.1,250.5,1018,95.5,23.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T23:00:00,2.8,-0.1,0.9,87.3,0,41.9,rain,0,8,19.4,10.4,252.4,1018,86.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T00:00:00,2.9,0,0.9,86.69,0.1,41.9,rain,0,7.9,19.8,10.4,249.6,1018,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T01:00:00,3,0,1,86.7,0.1,41.9,rain,0,7.7,20.2,10.8,248.5,1018,90.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T02:00:00,3,0.4,1.1,87.32,0.1,9.7,rain,0,7.5,20.2,9.4,246.1,1018,92.1,23.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T03:00:00,3,0.4,1.1,87.32,0.2,9.7,rain,0,7.4,17.6,9.4,250.5,1018,90.6,22,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T04:00:00,3,0.7,1.1,87.32,0,9.7,rain,0,7.2,16.9,8.3,239.2,1018,93.8,23.6,0,0,0,10,Overcast,cloudy,
