name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T00:00:00,10.2,10.2,9.9,97.69,0,0,,0,0,9,5,277,1020.3,32,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T01:00:00,10.2,10.2,9.9,97.69,0.1,0,rain,0,0,10.4,7.7,242,1020.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T02:00:00,9.9,9,9.6,97.69,0.9,100,rain,0,0,11.2,7.6,237,1020.3,25,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T03:00:00,8.9,7.6,8.9,100,0,0,,0,0,11.9,8.6,235,1020.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T04:00:00,8.9,7.7,8.2,95.25,0.6,100,rain,0,0,11.2,8.2,218,1020.3,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T05:00:00,8.6,8,8.2,97.66,0.3,100,rain,0,0,10.1,5.5,237,1020.3,50,8.1,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T06:00:00,9.6,9.6,8.9,95.27,0.2,0,rain,0,0,9.4,4.8,285,1021,38.9,9.6,10,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T07:00:00,11.3,11.3,9.6,89.17,0,0,,0,0,9.7,8.1,230,1021,25,10,17,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T08:00:00,13.3,13.3,9.5,77.83,0.6,100,rain,0,0,12.6,11.6,252,1021.3,25,10,22,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T09:00:00,14.7,14.7,9.9,73.23,0,0,,0,0,18.4,10.5,255,1021.3,40.7,10,25,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T10:00:00,16,16,9.6,65.8,0,0,,0,0,13,7.4,282,1021,77.4,10,66,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T11:00:00,17,17,8.7,58.16,0,0,,0,0,18.4,11.8,230,1021,73.9,10,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T12:00:00,17.3,17.3,7.9,53.77,0,0,,0,0,21.6,10.2,237,1020.3,51.4,10,126,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T13:00:00,18.6,18.6,7.2,47.52,0,0,,0,0,23.4,16.3,245,1020,37.1,10,489,1.8,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T14:00:00,19.3,19.3,6.6,43.52,0,0,,0,0,25.9,14.5,243,1019.3,37.1,10,128,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T15:00:00,18.2,18.2,7.2,48.58,0,0,,0,0,29.2,18.4,247,1019.3,25,10,320,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-12T16:00:00,17.9,17.9,7.6,50.92,0,0,,0,0,28.8,17.9,244,1019,25,10,258,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
