name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T00:00:00,6.5,4.3,3,78.5,0.6,100,rain,0,0,20.9,10.5,20,1015.4,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T01:00:00,6.2,4,3.3,81.63,0.4,100,rain,0,0,21.2,10.7,27,1015,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T02:00:00,6.2,3.8,3.3,81.63,0.4,100,rain,0,0,23.4,11.4,31,1014.7,92.2,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T03:00:00,6.2,3.8,3.3,81.63,0,0,rain,0,0,23.8,11.8,34,1014.4,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T04:00:00,6.2,4.2,3.3,81.63,0,0,rain,0,0,24.1,9.7,38,1014.7,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T05:00:00,5.9,3.7,3.6,84.89,0.1,100,rain,0,0,23.8,10.2,34,1014.4,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T06:00:00,5.9,3.7,3.6,84.89,0,0,rain,0,0,22,10.2,27,1014.4,95.8,10,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T07:00:00,6.6,4.4,3.6,81.16,0,0,rain,0,0,23.8,10.8,30,1014.4,95.8,10,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T08:00:00,7.3,4.5,3.9,79.17,0,0,rain,0,0,27.7,15.8,43,1014.4,81.5,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T09:00:00,7.5,5,4.6,81.85,0,0,rain,0,0,27.7,13.3,53.7,1016,99.2,24.1,36,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T10:00:00,8.4,6.1,5,79.17,0,0,rain,0,0,29.2,13.7,56.1,1016,96.1,24.1,37,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T11:00:00,9.7,7.8,5.6,75.61,0,0,rain,0,0,29.2,13,55.9,1016,91.5,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T12:00:00,10.6,10.6,5.9,72.69,0,0,rain,0,0,28.4,12.2,56.4,1015,91.3,24.1,46,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T13:00:00,11.5,11.5,5.7,67.53,0,0,,0,0,27,11.9,56.2,1015,92.1,24.1,56,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T14:00:00,11.9,11.9,5.4,64.42,0,0,,0,0,26.3,11.2,49.3,1015,96.4,24.1,67,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T15:00:00,11.8,11.8,5.3,64.4,0,0,,0,0,24.5,11.2,46.7,1015,99.3,24.1,105,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T16:00:00,11.6,11.6,5.4,65.71,0,0,,0,0,23.8,10.4,26.9,1014,100,24.1,170,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T17:00:00,11.4,11.4,5.2,65.66,0,0,,0,0,22,8.6,42.4,1014,100,24.1,172,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T18:00:00,11.3,11.3,5.3,66.56,0,0,,0,0,18.4,7.6,70.7,1014,99.5,24.1,140,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T19:00:00,11,11,6,71.27,0,0,,0,0,15.5,4.3,93.8,1014,95.2,24.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T20:00:00,10.4,10.4,6.5,76.78,0,0,,0,0,8.6,2.5,121.3,1015,100,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T21:00:00,10,10,6.6,79.4,0,0,,0,0,4.3,2.2,64.9,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T22:00:00,9.6,9.6,5.7,76.65,0,0,,0,0,8.6,4.7,22.5,1016,74.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T23:00:00,8.8,8,3.5,69.36,0,0,,0,0,12.2,6.1,43.2,1016,82.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-07T00:00:00,8.2,8.2,2.8,68.75,0,0,,0,0,11.9,4.3,64.1,1017,93.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-07T01:00:00,7.7,7.7,2.7,70.63,0,0,,0,0,8.3,3.6,54.3,1017,94.2,24.1,0,0,0,10,Overcast,cloudy,
