name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T00:00:00,1.8,-1.1,1.1,94.97,0,0,,0,0,5.4,9.7,120,1031.6,88,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T01:00:00,1.2,-1.4,0.5,94.95,0,0,,0,0,6.5,8.2,122,1031,63.6,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T02:00:00,0.5,-1.8,0.1,97.35,0,0,,0,0,5,7,113,1031,75.6,3.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T03:00:00,-0.6,-3.3,-1.6,92.94,0,0,,0,0,4.3,7.5,24,1030.6,25,3.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T04:00:00,-1.4,-1.4,-1.7,97.47,0,0,,0,0,3.6,4.8,93,1030,83.3,2.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T05:00:00,-1,-3.2,-1.2,97.97,0,0,,0,0,2.2,6.2,189,1030,100,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T06:00:00,-0.3,-1.8,-0.9,95.52,0,0,,0,0,4,4.9,182,1030,100,2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T07:00:00,-0.9,-0.9,-0.9,100,0,0,,0,0,4.3,3.6,11,1029.6,100,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T08:00:00,-1.2,-1.2,-1.2,100,0,0,,0,0,4.7,2.2,86.2,1032,90.9,24.1,8,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T09:00:00,-0.5,-0.5,-0.7,98.55,0,0,,0,0,5,1.8,61.1,1032,71.6,24.1,86,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T10:00:00,0.3,0.3,-0.1,97.14,0,0,,0,0,6.8,2.9,47,1032,70.6,24.1,180,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T11:00:00,1.5,1.5,0.9,95.78,0,0,,0,0,6.8,2.9,30.9,1031,59.2,24.1,245,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T12:00:00,2.8,2.8,1.5,91.15,0,0,,0,0,7.6,3.2,47.6,1030,27.9,24.1,270,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T13:00:00,3.9,3.9,2.3,89.3,0,0,,0,0,8.6,4,63.6,1029,18.5,24.1,249,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T14:00:00,4.6,4.6,2.8,88.1,0,0,,0,0,8.6,4,59.2,1028,0,24.1,186,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T15:00:00,4.5,4.5,2.9,89.35,0,0,,0,0,8.3,3.2,49.8,1028,0,24.1,94,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T16:00:00,3.5,3.5,2.4,92.51,0,0,,0,0,6.5,2.9,62.6,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T17:00:00,2.9,2.9,1.8,92.47,0,0,,0,0,5,2.2,79.3,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T18:00:00,2.3,2.3,1.4,93.77,0,0,,0,0,4,1.8,131,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T19:00:00,1.8,1.8,1.1,95.11,0,0,,0,0,2.5,2.9,157.8,1027,18.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T20:00:00,1.1,1.1,0.6,96.46,0,0,,0,0,3.6,2.9,138.6,1027,43.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T21:00:00,0.9,0.9,0.4,96.46,0,0,,0,0,3.6,2.5,140.5,1027,50.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T22:00:00,0.7,0.7,0.3,97.15,0,0,,0,0,5,3.2,145.5,1027,51,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-01T23:00:00,0.7,0.7,0.2,96.45,0,0,,0,0,6.5,3.6,137.7,1026,50,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T00:00:00,0.8,0.8,0.2,95.76,0,0,,0,0,5.8,2.9,127.5,1026,37.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T01:00:00,1.1,1.1,0.3,94.39,0,0,,0,0,5.4,2.9,111.1,1025,31.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T02:00:00,1.3,1.3,0.3,93.05,0,0,,0,0,5.4,2.5,117.7,1025,31.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T03:00:00,1.2,1.2,0.3,93.72,0,0,,0,0,5.8,3.2,125.6,1024,31.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T04:00:00,1.2,1.2,0.2,93.04,0,0,,0,0,5.8,3.2,131.7,1024,31.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
