name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T00:00:00,14.7,14.7,8.9,67.85,0,0,,0,0,7.9,6.5,76,1021,64,10,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T01:00:00,14.3,14.3,9.9,76.71,0,0,,0,0,7,6.2,161,1020,41,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T02:00:00,14.1,14.1,9.7,76.93,0,0,,0,0,6.3,6,165,1020,29,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T03:00:00,13.7,13.7,9.4,77.05,0,0,,0,0,5.9,5.9,173,1020,27,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T04:00:00,13.6,13.6,9.3,76.87,0,0,,0,0,5.7,5.9,176,1019,29,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T05:00:00,13.5,13.5,9.4,76.31,0,0,,0,0,5.8,5.9,177,1019,26,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T06:00:00,13.7,13.7,9.5,75.54,0,0,,0,0,5.8,6.3,181,1018,17,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T07:00:00,14.3,14.3,9.7,73.8,0,0,,0,0,6.5,6.7,188,1018,12,24.1,47,0.2,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T08:00:00,16.3,16.3,10.6,69.5,0,0,,0,0,9,7.4,197,1018,11,24.1,155,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T09:00:00,19.8,19.8,11.9,62.36,0,0,,0,0,13.2,8.9,207,1017,5,24.1,303,1.1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T10:00:00,22.8,22.8,12.2,53.93,0,0,,0,0,19.2,11.6,216,1017,1,24.1,447,1.6,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T11:00:00,24.9,24.9,11.8,46.84,0,0,,0,0,25.1,14.6,221,1016,0,24.1,565,2,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T12:00:00,26.2,26.2,11.9,42.69,0,0,,0,0,28.6,16.7,228,1016,0,24.1,645,2.3,6,0,Clear,clear-day,
