name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T00:00:00,12,12,9,81.39,0,0,rain,0,0,6.5,8.3,210,1004,47,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T01:00:00,11,11,9,86.95,0,0,,0,0,6.1,11.5,274,1004,71.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T02:00:00,10.4,10.4,9,91.08,0,0,,0,0,2.9,10.6,170,1003.3,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T03:00:00,10.5,10.5,8.4,86.76,0,0,,0,0,4,10.1,291,1003,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T04:00:00,10.5,10.5,8.4,86.76,0,0,,0,0,5.4,10.9,151,1002.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T05:00:00,10,9.2,8.3,89.48,0,0,,0,0,6.1,6.9,196,1001.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T06:00:00,10,9.5,8.3,89.61,0,0,,0,0,5.8,5.6,81,1001,93.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T07:00:00,9.3,8,8,91.15,0,0,,0,0,6.5,9,32,1000.3,61.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T08:00:00,9,7.5,7.6,91.12,0,0,,0,0,4,9.5,33,1000,25.4,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T09:00:00,11.6,11.6,8.9,83.39,0,0,,0,0,6.5,9.4,21,999.3,34.6,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T10:00:00,14.2,14.2,9.6,74.04,0,0,,0,0,7.2,11.4,135,998.7,16.5,10,23,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T11:00:00,16.6,16.6,9.6,63.22,0,0,,0,0,11.9,18.1,154,998.3,40.8,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T12:00:00,18.3,18.3,9.6,56.79,0,0,,0,0,32,19.4,150,997.3,30.5,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T13:00:00,18.7,18.7,8.5,51.41,0,0,,0,0,43.7,25.1,193,996.3,88,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T14:00:00,19.4,19.4,9.5,52.88,0,0,,0,0,35.3,22.4,193,995.7,25,10,187,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T15:00:00,19.4,19.4,9.9,54.21,0,0,,0,0,33.5,22.4,198,994.7,25,10,237,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T16:00:00,18.3,18.3,10.2,59.32,0,0,,0,0,32,18,190,994.1,71.1,10,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T17:00:00,18.3,18.3,10.2,59.32,0,0,,0,0,25.2,12,184,993.4,73.9,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T18:00:00,17.6,17.6,10.2,62.07,0,0,,0,0,12.2,12.8,172,993.1,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
