name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T00:00:00,-2.7,-6.5,-8.4,64.65,0,0,,0,0.1,5.8,10,156,1029.3,15.8,9.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T01:00:00,-3.4,-6.7,-8.4,68.56,0,0,,0,0.2,5.8,7.9,179,1029.3,3.4,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T02:00:00,-4.4,-7.7,-9,69.88,0,0,,0,0.2,6.1,7.7,200,1028.6,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T03:00:00,-5.1,-8.6,-9.1,73.25,0,0,,0,0.2,6.1,7.7,148,1028.3,0,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T04:00:00,-4.4,-8.8,-8.5,73.38,0,0,,0,0.2,6.1,10.7,140,1027.3,0,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T05:00:00,-4.5,-9.7,-9.1,70.22,0,0,,0,0.2,5,13.9,36,1027.3,0,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T06:00:00,-4.5,-8.4,-9.1,70.22,0,0,,0,0.2,5.4,9,32,1027.3,9.4,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T07:00:00,-4.5,-9.3,-9.1,70.22,0,0,,0,0.2,4.7,12.2,31,1027.3,1.3,9.3,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T08:00:00,-2.5,-6.7,-8.1,65.05,0,0,,0,0.2,4.3,11.7,43,1027.6,0,9.3,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T09:00:00,0.2,-3.7,-8.4,52.42,0,0,,0,0.2,3.6,12.8,148,1027.3,0,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T10:00:00,2.9,-0.8,-8.8,42.05,0,0,,0,0.2,7.6,14.7,203,1027,0,10,21,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T11:00:00,4.2,0.6,-8.4,39.55,0,0,,0,0.2,9,15.6,170,1026.6,0,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T12:00:00,5.2,2,-8.5,36.51,0,0,,0,0.1,8.3,15.2,135,1026.3,0,10,30,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T13:00:00,7,4.1,-8,33.55,0,0,,0,0.1,6.8,15.4,186,1025.6,0,10,35,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T14:00:00,7.6,4.7,-8.1,31.91,0,0,,0,0.1,6.5,16.8,159,1025.6,0,10,324,1.2,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T15:00:00,8,5.6,-7.1,33.62,0,0,,0,0.1,7.9,13.7,144,1025.3,0,10,261,0.9,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-22T16:00:00,7.3,4.7,-7.5,34.15,0,0,,0,0.1,10.8,14.3,144,1025,0,10,167,0.6,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
