name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T00:00:00,3.7,1.3,1,82.28,0,0,,0,0,7.6,9.4,274,1022.6,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T01:00:00,3.6,1.2,0.3,78.49,0,0,,0,0,7.2,9.6,230,1022.6,0,9.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T02:00:00,3.6,1.3,0.3,79.27,0,0,,0,0,7.9,8.6,270,1022.6,0,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T03:00:00,2.6,0.1,-0.4,80.35,0,0,,0,0,7.9,9.2,178,1022.6,0.1,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T04:00:00,2.6,-0.3,-0.4,80.75,0,0,,0,0,6.8,10.2,221,1022.9,25,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T05:00:00,2.9,0.6,-0.7,76.68,0,0,,0,0,7.2,8.6,230,1023.3,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T06:00:00,2.9,0.1,-0.7,76.68,0,0,,0,0,6.8,10.3,234,1023.6,25,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T07:00:00,2.9,0.7,-0.1,80.39,0,0,,0,0,7.2,8,233,1024.3,50,8.3,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T08:00:00,4.3,2,1,78.98,0,0,,0,0,6.8,9.3,231,1024.6,64.6,9.7,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T09:00:00,6.6,5.2,1.9,72.09,0,0,,0,0,6.8,7.5,244,1024.6,64.6,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T10:00:00,9,7.4,2.3,62.98,0,0,,0,0,14.4,10.2,242,1025,66,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-01T11:00:00,11.6,11.6,3,55.17,0,0,,0,0,18,14.8,268,1025,50,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
