name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T00:00:00,-3.4,-6.1,-5.4,86.03,0,0,,0,10.3,4.3,6.5,244,1038.6,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T01:00:00,-4,-7.3,-5.4,90.18,0,0,,0,10.3,5.4,7.4,230,1038.3,66.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T02:00:00,-4.4,-7.3,-5.7,90.3,0,0,,0,10.2,5.8,6.7,257,1037.6,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T03:00:00,-4.4,-8.3,-6,87.94,0,0,,0,10.2,7.2,9.5,224,1036.9,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T04:00:00,-4.1,-7.8,-5.4,90.33,0,0,,0,10.2,8.3,8.8,220,1036.3,100,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T05:00:00,-4.1,-8.2,-5.4,90.79,0,0,,0,10.2,8.6,9.9,230,1035.6,88,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T06:00:00,-4.1,-8.5,-5.8,88.42,0,0,,0,10.1,6.8,11,237,1035.6,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T07:00:00,-3.8,-8.4,-5.4,88.3,0,0,,0,10.1,5,12.3,216,1035.3,20.8,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T08:00:00,-4.1,-8.4,-5.8,88.27,0,0,,0,10.1,5.8,10.5,220,1034.9,22.5,6.8,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T09:00:00,-4.1,-8.9,-5.8,88.27,0,0,,0,10.1,5.8,12.5,237,1034.6,16.7,7.1,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T10:00:00,-3.1,-8.3,-5.4,84.25,0,0,,0,10.1,4.7,15.2,213,1034.6,4.8,7.8,45,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T11:00:00,-1.8,-7.1,-4.8,79.97,0,0,,0,10.1,6.8,17.6,220,1033.9,45.1,9.6,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T12:00:00,-1.8,-6.7,-4.8,79.97,0,0,,0,9.9,11.5,15.7,220,1032.9,44.9,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
