name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T00:00:00,-3.1,-6.4,-4.8,87.91,0,0,,0,0.1,6.8,8,81,1009.7,74.7,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T01:00:00,-3.1,-5.9,-4.8,87.91,0,0,,0,0,9,6.8,53,1009.3,69.4,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T02:00:00,-3.5,-7.1,-4.6,92.3,0,0,,0,0,9,8.9,59,1008.3,33.7,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T03:00:00,-3.5,-6.5,-4.9,89.75,0.2,100,snow,0,0,9,7.1,71,1008.3,77.3,7.6,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T04:00:00,-3.1,-6,-4.6,89.78,0,0,freezingrain,0,0,9,7.1,61,1007.7,95.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T05:00:00,-3.1,-5.4,-4.6,89.78,0.3,100,snow,0,0,10.8,5.6,38,1007.3,95.8,6.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T06:00:00,-2.7,-5.5,-3.8,92.35,0.5,100,snow,0.1,0.1,8.6,6.7,69,1006.3,95.8,5.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T07:00:00,-2.1,-5.7,-2.7,95.45,0.4,100,snow,0,0.2,9,9.6,85,1006.3,91.4,4.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T08:00:00,-1.7,-3.8,-2.7,92.88,0,0,,0,0.2,10.8,5.4,62,1006,78.1,3.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T09:00:00,-0.7,-4.4,-2.1,90.58,0.1,100,"rain,snow",0,0.2,9.4,10.8,73,1005.3,88,4.1,10,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T10:00:00,-0.7,-3.3,-1.7,92.94,0,0,,0,0.1,7.9,7.1,96,1005.3,74.7,4.4,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T11:00:00,1.1,-2,-0.8,87.08,0,0,,0,0.1,8.3,10.2,106,1004.7,74.7,6.7,73,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T12:00:00,2.7,-0.9,0.3,83.78,0,0,,0,0.1,8.3,14.1,136,1004.3,55.4,7.5,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T13:00:00,4.4,1.1,1.3,79.9,0,0,,0,0,7.6,14.6,136,1003.3,74.7,8.6,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T14:00:00,4.9,1.5,1.3,77.48,0,0,,0,0,15.5,15.4,132,1002.3,88,9.3,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T15:00:00,5.6,2.5,1,72.23,0,0,,0,0,23.8,15,132,1001.6,77.4,10,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T16:00:00,4.9,2,1.3,77.37,0,0,,0,0,22.7,13.2,34,1001.3,88,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T17:00:00,3.6,0.4,1,82.93,0,0,,0,0,18.7,12.8,135,1001.3,74.7,10,17,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T18:00:00,3,0,0,80.66,0,0,,0,0,9.7,11.1,213,1000.6,66,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T19:00:00,2,-1.3,-0.4,84.3,0,0,,0,0,7.9,11.6,219,1000.6,71.6,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T20:00:00,1.3,-2,-0.4,88.75,0,0,,0,0,5.4,11,223,1000.6,52.1,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T21:00:00,0.8,-2.9,-0.8,88.71,0,0,,0,0,5.4,12.3,219,999.6,88,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-10T22:00:00,1,1,-1,86.49,0,0,,0,0,5,2.9,242.3,1001,29.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
