name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T00:00:00,-0.7,-0.7,-3.8,79.52,0,0,,0,0.1,9,4.7,174.5,1018,38.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T01:00:00,-1.4,-1.4,-3.4,86.24,0,0,,0,0,7.6,4.3,175.3,1018,69,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T02:00:00,-1.7,-1.7,-3.7,86.21,0,0,,0,0,7.9,4,168,1017,29.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T03:00:00,-2,-2,-3.9,86.83,0,0,,0,0,7.2,3.6,175.7,1017,3.9,24.1,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T04:00:00,-2.3,-2.3,-4.3,86.15,0,0,,0,0,6.5,3.6,178.6,1016,0,24.1,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T05:00:00,-2.6,-2.6,-4.7,85.47,0,0,,0,0,6.1,3.6,178.7,1016,39.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T06:00:00,-3,-3,-5.1,85.42,0,0,,0,0,6.8,3.6,166.1,1016,27.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T07:00:00,-3.4,-3.4,-5.6,84.73,0,0,,0,0,7.2,3.6,169.5,1016,0,24.1,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T08:00:00,-3.1,-3.1,-5.8,81.61,0,0,,0,0,7.6,4,165.1,1016,0,24.1,26,0.1,0,10,Clear,clear-day,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T09:00:00,-1.1,-1.1,-4.9,75.38,0,0,,0,0,7.6,3.2,169.8,1016,0,24.1,135,0.5,1,10,Clear,clear-day,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T10:00:00,1.3,-2.9,-3.1,72.54,0,0,,0,0,6.8,15,209,1013.3,50,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T11:00:00,2.6,-1.8,-3.1,65.88,0,0,,0,0,20.2,19,217,1012.6,25,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T12:00:00,3.6,-1.1,-2.8,63.19,0,0,,0,0,29.5,23.1,214,1012.3,35.8,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T13:00:00,4.9,0.6,-3.8,53.18,0,0,,0,0,29.5,23.7,210,1012,51.9,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T14:00:00,4.1,0.8,-4.5,53.52,0,0,,0,0,28.1,14,218.6,1014,23.1,24.1,232,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T15:00:00,3.4,0.4,-4.3,57.07,0,0,,0,0,27,11.2,220.3,1013,28.6,24.1,125,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T16:00:00,1.8,0,-3.7,66.88,0,0,,0,0,20.9,6.1,212.6,1013,63.1,24.1,21,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T17:00:00,0.9,0.9,-3.7,71.35,0,0,,0,0,11.2,4,187.3,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T18:00:00,0.3,0.3,-3.7,74.5,0,0,,0,0,7.2,4,158.1,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T19:00:00,-0.2,-0.2,-4,75.54,0,0,,0,0,7.6,4,141.1,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T20:00:00,-0.7,-0.7,-4.3,76.59,0,0,,0,0,7.2,4,131,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T21:00:00,-1,-1,-4.4,77.7,0,0,,0,0,6.8,2.9,134.9,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T22:00:00,-1.3,-1.3,-4.4,79.43,0,0,,0,0,4.7,2.9,141,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T23:00:00,-1.6,-1.6,-4.4,81.2,0,0,,0,0,6.8,4,115.9,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T00:00:00,-1.8,-1.8,-4.3,83.03,0,0,,0,0,7.2,3.6,132.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T01:00:00,-1.7,-1.7,-4.2,83.04,0,0,,0,0,6.8,3.6,117.8,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T02:00:00,-1.5,-1.5,-4,83.06,0,0,,0,0,7.9,4.3,111.7,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T03:00:00,-1.4,-1.4,-3.8,83.7,0,0,,0,0,7.6,3.6,117.8,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T04:00:00,-1.5,-1.5,-3.4,86.88,0,0,,0,0,6.8,4,122,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T05:00:00,-1.6,-1.6,-3.2,88.83,0,0,,0,0,7.9,4.3,122.1,1008,100,24.1,0,0,0,10,Overcast,cloudy,
