name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T00:00:00,4.4,2.6,2.6,87.84,0,0,,0,0,7.9,7.5,230,1028,58.4,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T01:00:00,3.8,2.2,2.2,89.41,0,0,,0,0,7.9,6.4,230,1028,33.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T02:00:00,4.9,2.5,2.3,83.25,0,0,,0,0,6.5,10.6,217,1028,69,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T03:00:00,3.3,1.7,1.6,88.92,0,0,,0,0,6.5,6.1,246,1028,83.8,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T04:00:00,2.8,0.4,0.5,84.81,0,0,,0,0,6.1,8.5,156,1028,55.5,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T05:00:00,2.5,0.1,0.8,88.86,0,0,,0,0,5,8.4,209,1028,15.7,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T06:00:00,2.5,-0.1,0.8,88.86,0,0,,0,0,5,9.2,207,1028.3,25,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T07:00:00,3.6,1.1,1.9,88.81,0,0,,0,0,4.3,9.4,207,1028.6,20.7,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T08:00:00,4.2,1.6,2.2,86.55,0,0,,0,0,4.3,10.7,213,1028.6,19.8,8.6,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T09:00:00,7.2,4.6,3.5,77.49,0,0,,0,0,4.3,14.5,223,1029.6,20.1,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T10:00:00,9.9,7.9,4.3,67.91,0,0,,0,0,4.7,14.5,223,1029.6,9.5,10,32,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T11:00:00,12,12,4.9,61.85,0,0,,0,0,6.1,15.5,225,1029.6,24.7,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T12:00:00,14,14,5.2,55.43,0,0,,0,0,7.9,18.3,240,1029.6,42.7,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T13:00:00,15.2,15.2,5.2,51.03,0,0,,0,0,9.4,15.7,218,1029,2.3,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T14:00:00,16.3,16.3,5.5,48.82,0,0,,0,0,17.3,17.3,220,1028.6,79,10,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T15:00:00,17.8,17.8,6.3,46.87,0,0,,0,0,20.9,10.4,240.1,1028,84.4,24.1,288,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T16:00:00,17.1,17.1,6.9,51.06,0,0,,0,0,20.5,8.3,247.4,1028,68.9,24.1,191,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T17:00:00,15.2,15.2,7.7,60.87,0,0,,0,0,15.8,4.7,264.9,1028,70.8,24.1,109,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T18:00:00,13.2,13.2,7.2,66.97,0,0,,0,0,8.3,2.9,243.6,1029,45.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T19:00:00,11.3,11.3,6.6,72.82,0,0,,0,0,4.7,2.9,183.1,1029,47.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T20:00:00,9.3,9.3,6,79.85,0,0,,0,0,5.4,3.6,176.5,1029,86.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
