name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T00:00:00,0,-5.4,-2.8,81.91,0,0,,0,0.1,39.6,21,44,1023.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T01:00:00,0,-5.5,-2.8,81.91,0,0,,0,0.1,41,21.2,44,1024.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T02:00:00,0,-5.6,-2,86.39,0,0,snow,0,0.1,45.7,22.3,48,1024.4,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T03:00:00,0,-6.3,-2.7,82.33,0,0,snow,0,0.2,46.1,27.6,51,1024.4,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T04:00:00,-0.4,-6.4,-3,82.41,0.1,100,"rain,snow",0.1,0.1,37.1,24.4,51,1024.8,92.2,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T05:00:00,-0.8,-6.7,-3.8,80.12,0.2,100,"rain,snow",0.1,0.2,41.8,23.7,53,1025.2,72.2,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T06:00:00,-0.8,-7,-3.8,80.12,0.2,100,"rain,snow",0.1,0.3,47.9,26.2,53,1025.4,72.2,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T07:00:00,-1.1,-7.3,-3.9,81.76,0,0,,0,0.3,49.3,24.5,46,1026.2,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T08:00:00,-1.5,-8,-3.2,88.18,0.1,0,"rain,snow",0,0.3,49.7,25.9,69.4,1027,100,12.7,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T09:00:00,-1.8,-8.5,-3.6,87.5,0,0,"rain,snow",0.1,0.4,50,26.6,68.5,1028,100,16.5,36,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T10:00:00,-1.8,-8.4,-3.9,85.56,0,0,,0,0.4,50.8,26.3,66,1029,98.2,23.9,94,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T11:00:00,-1.8,-8.4,-4.1,84.28,0,0,,0,0.4,49.3,25.9,70,1029,99.7,24.1,150,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T12:00:00,-1.9,-8.5,-4.4,83.01,0,0,,0,0.4,49,25.6,66,1029,79.4,24.1,147,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T13:00:00,-1.9,-8.5,-4.8,80.55,0,0,,0,0.4,49.7,25.6,66.6,1030,100,24.1,143,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T14:00:00,-2,-8.7,-5.3,78.13,0,0,,0,0.3,50,26.3,69.6,1031,94.4,24.1,118,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-24T15:00:00,-2.2,-8.9,-5.5,78.1,0,0,,0,0.3,49.7,25.6,71.9,1031,100,24.1,70,0.3,1,10,Overcast,cloudy,
