name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T00:00:00,-11.5,-11.5,-13.2,87.07,0,0,,0,4.9,3.6,3.7,102,1032.3,30.1,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T01:00:00,-11.1,-14.2,-12.9,87.11,0,0,,0,4.9,2.2,5,45,1032.3,48.4,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T02:00:00,-10.4,-15.9,-11.9,89.16,0,0,,0,4.9,1.8,10.5,119,1032.3,73.5,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T03:00:00,-10.1,-14.8,-12.1,84.81,0,0,,0,4.9,2.2,8.6,130,1032.3,81.5,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T04:00:00,-10.7,-16,-12.5,86.67,0,0,,0,4.9,1.8,9.8,112,1032.3,83,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T05:00:00,-11.4,-16.2,-12.9,89.08,0,0,,0,4.9,1.8,8,109,1032.3,84.4,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T06:00:00,-10.3,-15.7,-12,87.19,0,0,,0,4.9,5.4,10.2,8,1032.7,82.3,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T07:00:00,-10.7,-16.2,-12.4,87.15,0,0,,0,4.9,6.1,10.4,25,1032.3,78.5,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T08:00:00,-8.4,-8.4,-9.1,94.68,0,0,,0,4.9,5.8,2.9,65.3,1035,44.4,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T09:00:00,-8,-8,-9.2,91.07,0,0,,0,4.9,4.7,1.8,49.2,1036,35.3,24.1,77,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T10:00:00,-7,-7,-8.7,87.66,0,0,,0,4.9,4,1.4,3,1036,29.1,24.1,191,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T11:00:00,-5.5,-5.5,-8.1,81.9,0,0,,0,4.9,4.7,1.8,354.6,1036,0,24.1,278,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T12:00:00,-4.1,-4.1,-7.1,79.61,0,0,,0,4.9,5,1.8,336.5,1035,0,24.1,322,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T13:00:00,-3.1,-3.1,-7.4,72.19,0,0,,0,4.9,5,1.4,325.9,1034,0,24.1,318,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T14:00:00,-2.5,-2.5,-7,71.2,0,0,,0,4.8,4.7,0.7,340.6,1034,0,24.1,265,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T15:00:00,-2.4,-2.4,-6.9,71.22,0,0,,0,4.8,2.5,1.1,65.3,1034,0,24.1,172,0.6,2,10,Clear,clear-day,
