name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T00:00:00,3.9,2.2,0.2,76.82,0,0,,0,0,18.4,6.9,31,1025.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T01:00:00,2.9,2.9,-0.1,80.78,0,0,,0,0,17.3,4.7,50,1025.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T02:00:00,1.8,-0.3,-0.4,84.98,0,0,,0,0,15.8,7.2,39,1025.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T03:00:00,1.2,-0.9,-1.5,82.08,0,0,,0,0,15.8,6.7,43,1025.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T04:00:00,1.1,-0.9,-1.5,82.62,0,0,,0,0,15.5,6.6,41,1025.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T05:00:00,1.1,-1.5,-1.6,82.2,0,0,,0,0,15.1,8.2,61,1025.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T06:00:00,1.6,-1.1,-1.9,78.02,0,0,,0,0,16.2,8.9,47,1026.4,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T07:00:00,3.6,1.3,-0.5,74.72,0,0,,0,0,21.6,8.7,48,1026.7,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T08:00:00,6,3.1,-1.2,59.99,0,0,,0,0,29.9,14,62,1026.7,0,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T09:00:00,8.6,6.1,-2.2,46.5,0,0,,0,0,33.8,15.7,59,1027.4,0,10,21,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T10:00:00,9.9,7.2,-2.3,42.59,0,0,,0,0,36.7,20.2,54,1027.7,0,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T11:00:00,11.2,11.2,-3.6,35.22,0,0,,0,0,39.6,23.3,53,1027.7,0,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T12:00:00,11.9,11.9,-2.6,36.34,0,0,,0,0,40.3,22.7,51,1027.7,0,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T13:00:00,12.5,12.5,-2.9,34.21,0,0,,0,0,40.3,20.5,47,1027.7,0,10,205,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T14:00:00,12.9,12.9,-1.9,35.89,0,0,,0,0,40.7,19.4,55,1027.4,0,10,710,2.6,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T15:00:00,14,14,-0.6,36.64,0,0,,0,0,40.3,18.7,70,1027,0,24.1,768,2.8,8,10,Clear,clear-day,
