name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T00:00:00,-2,-3.8,-2.4,97.46,0,0,,0,4.1,6.5,4.9,167,1014.6,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T01:00:00,-1.7,-1.7,-2.4,94.83,0,0,,0,4,6.1,4.6,218,1014.3,95.8,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T02:00:00,-1.4,-3.8,-2.1,94.84,0,0,,0,4,6.1,6.4,136,1014,100,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T03:00:00,-1.4,-3.2,-2.1,94.84,0,0,,0,4,5,5.1,117,1014,100,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T04:00:00,-1.4,-3.3,-1.8,97.31,0,0,,0,4,3.6,5.2,106,1014,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T05:00:00,-1.1,-3.1,-1.5,97.32,0,0,,0,4,4,5.6,91,1014,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T06:00:00,-1.8,-4.7,-1.8,100,0,0,,0,4,5,7.6,9,1014,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T07:00:00,-1.4,-4.3,-1.8,97.47,0,0,,0,3.5,4.7,7.6,35,1014.3,100,0.6,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T08:00:00,-1,-3.8,-1.4,97.32,0,0,,0,3.5,5.4,7.6,138,1014,100,0.6,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T09:00:00,-1,-3.5,-1.4,97.32,0,0,,0,3.5,5.4,6.8,27,1015,100,0.6,7,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
