name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T00:00:00,14.5,14.5,2.1,42.98,0,0,,0,0,9.4,8.4,183,1016,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T01:00:00,12.3,12.3,1.9,49.01,0,0,,0,0,7.9,8.2,239,1015.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T02:00:00,10.8,10.8,1.9,54.25,0,0,,0,0,5,4.9,220,1015.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T03:00:00,11.1,11.1,1.9,53.25,0,0,,0,0,5.8,8.9,207,1015.3,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T04:00:00,10,10,1.3,54.58,0,0,,0,0,6.8,9.9,283,1015.3,9.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T05:00:00,8.4,6.9,1.3,60.91,0,0,,0,0,7.2,9,165,1015,36.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T06:00:00,9.4,8.1,1.6,58.09,0,0,,0,0,6.8,9,206,1015,25.4,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T07:00:00,13.2,13.2,2.2,47.18,0,0,,0,0,5.4,11.2,209,1015.6,0.7,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T08:00:00,16.2,16.2,3.9,43.97,0,0,,0,0,4.7,15.7,200,1015.3,1,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T09:00:00,18.3,18.3,2.9,36.01,0,0,,0,0,18,17.4,194,1015.3,16.6,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T10:00:00,20,20,2.5,31.4,0,0,,0,0,34.9,17,190,1015.3,6.3,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T11:00:00,22,22,3.2,29.22,0,0,,0,0,38.5,17.3,196,1015.7,12.1,10,87,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T12:00:00,22.9,22.9,3.4,27.95,0,0,,0,0,38.5,21.7,234,1015,73.5,10,141,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T13:00:00,24,24,3,25.55,0,0,,0,0,38.5,19,193,1014.3,92.9,10,289,1,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T14:00:00,24.6,24.6,2.8,24.18,0,0,,0,0,39.6,17.2,235,1014,100,10,353,1.3,4,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T15:00:00,25,25,3.1,24.12,0,0,,0,0,39.2,18.3,224,1013.3,100,10,419,1.5,4,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T16:00:00,25.3,25.3,1.2,20.68,0,0,,0,0,37.1,16.6,220.4,1012,100,24.1,590,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T17:00:00,24.8,24.8,1.1,21.16,0,0,,0,0,34.6,15.1,223.2,1012,100,24.1,405,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T18:00:00,24.1,24.1,1.1,22.06,0,0,,0,0,31.3,12.6,218.5,1012,100,24.1,268,1,3,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T19:00:00,23.5,23.5,0.5,21.91,0,0,,0,0,26.3,9.7,219.6,1012,85.2,24.1,146,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T20:00:00,19.7,19.7,1.3,29.28,0,0,,0,0,19.8,5.8,205.1,1012,69.6,24.1,40,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T21:00:00,16.8,16.8,1.4,35.38,0,0,,0,0,10.4,5.4,188.4,1013,81.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T22:00:00,14.9,14.9,1.1,39.1,0,0,,0,0,9.7,5.4,175.6,1013,37.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T23:00:00,13.6,13.6,0.8,41.62,0,0,,0,0,9.7,5.4,167.4,1013,30.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T00:00:00,12.9,12.9,0.5,42.63,0,0,,0,0,9.7,5,167.1,1014,18.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T01:00:00,12.4,12.4,0.1,42.8,0,0,,0,0,10.1,5.8,162.7,1013,20.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
