name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T00:00:00,11.7,11.7,10,89.2,0,0,,0,0,17.3,10.5,271,1024.9,95.8,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T01:00:00,12,12,10,87.17,0,0,,0,0,13.7,11.1,280,1025.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T02:00:00,12,12,10,87.56,0,0,rain,0,0,14,8.3,328,1025.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T03:00:00,11.6,11.6,10,89.73,0,0,,0,0,12.2,10,302,1026.3,91.4,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T04:00:00,10.9,10.9,9.6,91.39,0,0,,0,0,9,7.1,225,1026.3,95.5,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T05:00:00,10.8,10.8,9.6,91.94,0,0,,0,0,7.9,6.2,212,1026.3,68,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T06:00:00,9.8,9.6,9.2,95.86,0,0,,0,0,8.3,4.9,210,1026.6,81.5,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T07:00:00,9.8,9.2,9.1,95.42,0,0,,0,0,4.3,6.3,265,1027,74.7,4.9,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T08:00:00,10.8,10.8,9.9,93.68,0,0,,0,0,4.3,5.5,268,1027.3,42.7,4.9,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-28T09:00:00,12.3,12.3,9.9,85.18,0,0,,0,0,7.6,8,315,1027,58.4,7.9,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
