name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T00:00:00,-2.4,-4.6,-3.1,94.8,0,0,,0,0,5.8,5.7,41,1031.6,88,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T01:00:00,-1.7,-1.7,-2.7,92.88,0,0,,0,0,3.6,4.1,18,1031.3,37.1,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T02:00:00,-2.1,-2.1,-3.1,92.86,0,0,,0,0,4.3,2.9,80,1031.3,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T03:00:00,-2.1,-2.1,-2.7,95.3,0,0,,0,0,4.3,4.1,50,1031,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T04:00:00,-2.4,-2.4,-2.7,97.29,0,0,,0,0,4,1.8,79.1,1030.3,55.5,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T05:00:00,-2.3,-2.3,-2.7,97.29,0,0,,0,0,3.2,2.9,60,1030.3,57.5,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T06:00:00,-2,-2,-3,92.86,0,0,,0,0,2.5,3.6,60,1030.3,25,2.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T07:00:00,-2.7,-4.6,-3.4,95.27,0,0,,0,0,4.3,4.9,44,1030,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T08:00:00,-2,-2,-2.3,97.95,0,0,,0,0,2.9,3.6,42,1030,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T09:00:00,-2,-2,-2.3,97.46,0,0,,0,0,4,4.7,33,1030,100,0.6,10,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T10:00:00,-1,-1,-2,92.92,0,0,,0,0,4.7,2.9,244.1,1030.3,100,0.6,34,0.1,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T11:00:00,-0.1,-0.1,-1,93.59,0,0,,0,0,5.4,1.9,0,1030,48.5,1.2,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T12:00:00,0.8,0.8,-0.3,92.21,0,0,,0,0,5,2,0,1029.3,100,1.8,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T13:00:00,1.9,1.9,0,86.89,0,0,,0,0,3.2,2.8,70,1029,66.6,3.3,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T14:00:00,2.6,2.6,0,82.95,0,0,,0,0,5.8,4.1,354,1028.6,100,3.3,44,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T15:00:00,2.2,0.9,-0.1,84.61,0,0,,0,0,5.8,5.1,360,1028.6,100,3.3,44,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T16:00:00,0.5,-0.9,-0.8,91.13,0,0,,0,0,5,4.9,329,1028.6,100,2.5,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T17:00:00,-0.1,-0.1,-1,93.44,0,0,,0,0,3.6,4.1,191,1028.6,100,1.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T18:00:00,-1.4,-1.4,-1.8,97.31,0,0,,0,0,2.2,3,319,1028.6,74.2,1.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T19:00:00,-0.9,-0.9,-1,99.27,0,0,,0,0,2.5,1.8,230.3,1031,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T20:00:00,-1.2,-1.2,-1.2,100,0,0,,0,0,2.9,1.4,227.4,1030,99.9,24.1,0,0,0,10,Overcast,cloudy,
