name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T00:00:00,12.3,12.3,11.7,95.94,0.6,100,rain,0,0,17.6,9.2,214,1004.3,68.4,7.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T01:00:00,12.3,12.3,11.7,95.94,0.2,100,rain,0,0,13.7,11.7,214,1005,55.5,7.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T02:00:00,12,12,11.7,98.17,0.7,100,rain,0,0,10.1,10.2,210,1005,88,7.5,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T03:00:00,12,12,11.3,95.93,0,0,rain,0,0,10.1,8.3,217,1005,92.5,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T04:00:00,12,12,11.3,95.93,0.1,100,rain,0,0,9.4,8.5,230,1005.3,92.5,6.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T05:00:00,12,12,11.7,98.17,0.1,100,rain,0,0,13.3,9.2,248,1006,95.8,6.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T06:00:00,11.6,11.6,10.9,95.78,1.2,100,rain,0,0,19.4,12.9,304,1007,95.8,7.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T07:00:00,11.2,11.2,10.6,96.35,1.9,100,rain,0,0,24.1,12.7,300,1007.3,91.4,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T08:00:00,10.9,10.9,9.6,91.81,1.2,100,rain,0,0,23.4,11.1,339,1007.9,77.3,10,16,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T09:00:00,10.6,10.6,8.3,85.79,0.4,100,rain,0,0,28.4,13.1,324,1009.3,73.9,10,24,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T10:00:00,10.2,10.2,7.6,83.62,0.5,100,rain,0,0,28.4,11.7,339,1010.3,73.9,10,70,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T11:00:00,10.9,10.9,6.9,76.23,0.3,100,rain,0,0,24.1,12.5,324,1011.3,73.9,10,80,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T12:00:00,11.6,11.6,5.9,67.94,0,0,,0,0,23.4,13.8,330,1012.3,54,10,140,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T13:00:00,12.3,12.3,5.6,63.45,0,0,,0,0,24.5,12.8,312,1012.3,33.7,10,150,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T14:00:00,12.3,12.3,5.2,62.02,0.1,0,rain,0,0,23,12.7,317,1012.3,51.4,10,114,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T15:00:00,11.6,11.6,6.9,72.87,0,0,,0,0,22,10.1,290.1,1014,90,24.1,94,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T16:00:00,11.9,11.9,6.7,70.47,0,0,,0,0,20.5,8.3,294.6,1014,93.5,24.1,74,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T17:00:00,11.7,11.7,6.5,70.43,0,0,,0,0,16.6,7.2,302.7,1015,95.5,24.1,139,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T18:00:00,11.1,11.1,7.2,76.89,0,0,,0,0,13.3,4,306.4,1016,99.4,24.1,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T19:00:00,10.7,10.7,7.4,80.05,0,0,,0,0,7.9,4,285.5,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T20:00:00,10.5,10.5,7.6,82.24,0.1,0,rain,0,0,7.2,3.2,285.3,1017,93.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T21:00:00,10.3,10.3,7.5,82.78,0,45.2,rain,0,0,6.8,3.6,314.3,1018,98.2,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T22:00:00,10.1,10.1,7.4,83.32,0,45.2,rain,0,0,8.3,4.7,319.2,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T23:00:00,9.7,8.7,7.1,83.84,0,45.2,rain,0,0,14.4,7.6,328,1019,98.6,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T00:00:00,9.1,8.2,7.2,87.89,0.2,45.2,rain,0,0,14.8,6.8,334.4,1020,94.9,22.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T01:00:00,8.9,8.3,7.4,90.31,0.3,45.2,rain,0,0,13.3,5.4,332.5,1020,97.4,20.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T02:00:00,8.7,8.7,7.4,91.54,0.2,45.2,rain,0,0,10.8,4.7,329.4,1021,94,16.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T03:00:00,8.6,8.6,7.4,92.16,0.1,0,rain,0,0,9.4,3.6,342,1021,95.3,17.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T04:00:00,8.5,8.5,7.3,92.16,0,0,rain,0,0,8.3,4.3,354,1021,99.7,22.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T05:00:00,8.5,8.5,7.3,92.16,0.1,0,rain,0,0,9,4,31.2,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T06:00:00,8.4,8.4,7.2,92.15,0,0,rain,0,0,7.9,4,37.4,1022,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T07:00:00,8.2,8.2,7.2,93.41,0,0,rain,0,0,8.6,4.7,34.2,1022,93.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T08:00:00,8.2,7.5,7.1,92.77,0,0,rain,0,0,10.4,5.4,38.8,1022,87.9,24.1,6,0,0,10,Partially cloudy,partly-cloudy-day,
