name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T00:00:00,-2.5,-7,-3.3,94.79,0,0,,0,5,4.7,12.8,166,1017.3,96.6,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T01:00:00,-1.4,-5.2,-2,95.48,0,0,,0,5,1.8,10.7,192,1017,96.6,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T02:00:00,-1.1,-5.5,-2,93.54,0,0,,0,5,3.2,13.7,164,1016.3,96.6,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T03:00:00,-1.4,-5.9,-2,95.48,0,0,,0,5,4.7,13.6,184,1016,96.6,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T04:00:00,-1.4,-5.8,-2.4,92.9,0,0,,0,5,5.8,13.3,203,1015.6,96.6,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T05:00:00,-2,-6.2,-2.3,97.95,0,0,,0,4.9,6.8,11.8,229,1015.3,96.6,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T06:00:00,-2,-6.1,-2.3,97.95,0,0,,0,4.9,6.8,11.4,203,1015.3,86,3.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T07:00:00,-2,-6.1,-2.7,95.45,0,0,,0,4.9,6.8,11.2,234,1015.6,86,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T08:00:00,-2.2,-6.3,-2.9,95.45,0,0,,0,4.9,7.9,11,227,1015.6,79,4.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T09:00:00,-2,-6,-2.3,97.3,0,0,,0,4.9,7.2,11.4,214,1015.6,86,4.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T10:00:00,-1.7,-5.9,-2,97.46,0,0,,0,4.9,5.8,12.4,234,1015.6,86,4.3,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T11:00:00,-1.1,-4.3,-2,93.07,0,0,,0,4.7,4,9,230,1015,81.8,6,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T12:00:00,-0.8,-3.5,-2,91.18,0,0,,0,4.5,3.2,7.5,230,1014.6,52.8,5.8,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T13:00:00,-0.1,-2.9,-1.8,88.77,0,0,,0,4.4,3.6,7.9,190,1014.6,78.5,6.4,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T14:00:00,1.8,1.8,-0.8,82.87,0,0,,0,4.2,4,2.2,59.9,1016,68,7.6,157,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T15:00:00,1.3,1.3,-0.7,86.52,0,0,,0,4.2,4.7,2.5,85.3,1016,72,3.4,83,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T16:00:00,0.4,0.4,-1,90.32,0,0,,0,4.2,4.7,1.8,96.6,1016,57.7,1.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T17:00:00,-0.2,-0.2,-1.3,92.28,0,0,,0,4.2,3.6,2.5,122.4,1017,70.5,0.3,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T18:00:00,-0.5,-0.5,-1.5,92.95,0,0,,0,4.2,5,2.9,132.8,1017,57.8,0.3,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T19:00:00,-1,-1,-2.1,92.23,0,0,,0,4.2,7.6,4,134,1017,55.3,1.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T20:00:00,-1.1,-1.1,-2.2,92.23,0,0,,0,4.1,6.5,3.2,154.2,1017,75.7,1.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T21:00:00,-0.9,-0.9,-2.2,90.89,0,0,,0,4.1,6.8,4,160.9,1017,90,3.8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T22:00:00,-0.9,-0.9,-2.3,90.22,0,0,,0,4.1,7.9,4.7,150.9,1017,83.1,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T23:00:00,-0.9,-0.9,-2.4,89.55,0,0,,0,4.1,8.3,4.7,142.2,1017,63.8,21.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T00:00:00,-1.2,-3,-2.9,88.21,0,0,,0,4.1,8.6,5,144.5,1017,28.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T01:00:00,-1.7,-1.7,-3.1,90.16,0,0,,0,4.1,8.6,4.3,154.4,1017,19.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T02:00:00,-2.3,-2.3,-3.4,92.15,0,0,,0,4.1,7.6,4,180.7,1017,27.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T03:00:00,-2.6,-2.6,-3.8,91.45,0,0,,0,4.1,7.6,4,189.3,1017,9.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T04:00:00,-2.7,-2.7,-4.1,90.08,0,0,,0,4.1,7.2,3.6,160.2,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T05:00:00,-3.2,-3.2,-4.7,89.36,0,0,,0,4.1,6.5,4,141.9,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T06:00:00,-3.3,-3.3,-5.1,87.35,0,0,,0,4.1,7.9,4.7,137,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T07:00:00,-3.2,-5.3,-5.1,86.7,0,0,,0,4.1,8.3,5,128,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T08:00:00,-2.8,-2.8,-4.9,85.44,0,0,,0,4.1,8.6,4.3,135.1,1017,0,24.1,9,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T09:00:00,-1.9,-1.9,-3.8,86.84,0,0,,0,4.1,6.5,2.2,131.4,1017,0,24.1,63,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T10:00:00,-0.3,-0.3,-2.2,87,0,0,,0,4.1,4.3,2.5,283.2,1017,0,24.1,132,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T11:00:00,0.7,0.7,-1.4,85.83,0,0,,0,4,6.5,2.2,299.8,1017,0,24.1,173,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T12:00:00,1.2,1.2,-1.6,81.59,0,0,,0,3.8,5,2.5,73.1,1017,0,24.1,232,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T13:00:00,1.4,1.4,-1.1,83.43,0,0,,0,3.7,7.9,4,89,1016,0,24.1,224,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T14:00:00,1.5,1.5,-0.7,85.29,0,0,,0,3.6,7.6,2.9,77.3,1016,0,24.1,184,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T15:00:00,1,1,-0.7,88.41,0,0,,0,3.6,5,2.5,107.8,1016,2.6,24.1,96,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T16:00:00,0.5,0.5,-1.1,89.01,0,0,,0,3.6,4.3,2.2,138.3,1016,0,8.3,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T17:00:00,0,0,-1.5,89.63,0,0,,0,3.6,7.2,4.3,119.9,1016,12.3,7.8,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T18:00:00,-0.3,-0.3,-2,88.29,0,0,,0,3.6,7.6,2.5,128.9,1017,0,7.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T19:00:00,-0.3,-0.3,-2.4,85.72,0,0,,0,3.6,4.3,2.5,177.6,1017,0,6.7,0,0,0,10,Clear,clear-night,
